Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,32.6,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$62UBYAHjMjIPDoZX$493c916488caa2033b79b69e24740071c6bc185131f6f754b66f0a28325f0c99
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,27.4,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VxeamzJAIpKHnRjL$75aee669a4654e238cb61e732e3796129702d8afea002b2eeba72e4877636330
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,18.0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 356.3, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$RFLTN2NLu0gtUptk$8927d7051b34c66074dc34a60082e4b38ddc30887ed4645f7bb6c3708ca1540c
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,34.9,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 336.7, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$vygcryj5v47TcCNf$d1506220bb1bc1c157ba32394890696bb5b31b3c1e08f93988943fc251f8f66b
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,43.3,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 333.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$fmfOvEHCrU7pWd59$3f0466fa18e3425086a920449fdf39d4721f0be380e1239663250e3644e0ba0e
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,16.5,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 325.8, 10.0, 23.1]",,omnivore,pbkdf2:sha256:1000000$ow1rTjaQZxM0yGNe$6fa187c75489941f6d464ec5d4fb112a7adb56c148a489bd492914067c01d003
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,4.5,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 321.4, 17.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$c0zhM3XQFQCUFAO8$9d57ce82b03357bf69df9feb1ef4ddbd4fbcb76662752e88be5b2fc1c834cdeb
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,7.5,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 347.1, 25.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$i7T0maCUceMFGe7u$b547fcd2297e15e6ed33cf31dab1452cf713e2eba8ccbdf656f19d0a0c1649dc
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,32.6,Sara,King,sara.king263@example.com,"[25.9, 22.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$sYPpkfk4uBDFlLlm$41744d54727857ed2c5badb47e59fb63b89d2c9c62714c49a3611db6e4f9f98b
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,30.6,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$F5jyF5XbkjpQMHzM$63b19e505c789e3b657e01487c634db006210f23a2d11db5451ba8e215c15229
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,21.5,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 336.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ejpshi77rLjrTueo$40a816d132c57c185573f7476f77e44c17745b6629612a78b7d53c138d0abc6e
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,30.6,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IwEJfaVCoTXuwwhi$180548a55b280fb8bba6a822c22cd0d193f60ebffcad22f416877ea5a7b27f0e
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,12.5,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 333.5, 15.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$IEMjLlfp85mE1Z1T$78ec2658206af62439ce729021aab30f705bdcdeee4e689edf5e6523007177c6
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,1.8,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 341.1, 47.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$BYw5XXmssP8wUDLC$0a1b188857151e9c88ba4161ce45efdf86e2a3baaeb0bb90f42a8e19c5640255
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,31.7,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RkxpuGOAwmefHJWF$7cfbc4926733c76681d4ff2f8fc5d7da84b3f9f6201042622da4c63f8112ed68
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,34.3,William,Lee,william.lee270@example.com,"[31.0, 22.0, 350.1, 10.0, 11.8]",,omnivore,pbkdf2:sha256:1000000$jDRL9cUaeDEBLbyN$a28278eb1c5208cb039634e32eb7818e3c2d519ade8e55af591cd3e99bee903b
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,16.3,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 360.1, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$61NOXS6vxIHGLHGr$2ee773a78ef4a5b27403e3514cb7d37c74fb73dc1c87be78d9fa1a62e013c432
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,35.0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 344.0, 10.0, 17.8]",,omnivore,pbkdf2:sha256:1000000$kJJ5pHvc0UQk8dEF$b2ba970088dad96e4bbb01e9f9f1b720ae53b3768aa1cb90a6f2e8cc99235824
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,17.4,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 325.1, 21.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vlQZlvnBai9r4h1o$3e399a42c0bdc4f070120eb13e7eca14eec543e7ca7dd149e07cd3ecf68bf112
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,0.7,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 325.4, 16.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$XZhXuZBdvQOo7HQV$b0261a163d6b538708c6026cc76cb7aaa22d4c1ddf89e899fba4907b22086350
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,29.2,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$g5fRX9tKpsBDWDIC$896a0215f0fce60edddc0c8828964ef3628cb1d4c58d63f8cfa80c88b310b3c1
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,13.1,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 333.0, 12.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HUR9B9DNabSHCqLd$a2a59b7dfc7d8401debfcaad2f2e8bf78a574a2dba5bd7bbd975d8d7c1d480e0
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,28.4,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ie3jvDlR5wnkKW1a$f616947c9ba4dcb3a307b9562864bbb03fce665ad9e832154b6e636e123a3ac5
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,39.3,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PW1hq4EKuguaTjBF$7a06ecd657604f2349cc90786a3d286db60261666765d244edf4cccc6757eeec
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,38.1,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$voAvdBcGBYAhD1Du$6052c2c8e39094b98c63fc7d0f3d2d6a282e8510de8d537176fa7c9d76d2b116
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,23.9,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UlSL4Kus680YLfgt$061b57e54315a370410f2ca2debfcb4e7a87d3724b04b33fb047e53757decb25
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,24.0,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 352.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ap9jVrBdNKUvXnSq$67743e2d7cf8da4da0622c50ec73bdbfa4f8d529789b855897a30c59f7786d9c
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,30.9,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tNo2uQdDKbVl30ds$a9b350972793d2fd90209424f70565fbe5dd29d8c5ff3a31a075e0e9a5a4f033
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,32.1,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 321.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gLjAhaYfmUskPV40$608f727417d6f526ba1e4898f6fd97f14710ded810c0900ad7db561d6eec647c
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,8.1,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 348.3, 19.7, 11.5]",,omnivore,pbkdf2:sha256:1000000$YCuArd0ALRQWaQMC$39b314cf677dc39ce993019e3d9c8ccfd972d4bad09d3ef70da60a1329fb420e
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,31.8,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.8, 10.0, 16.0]",,omnivore,pbkdf2:sha256:1000000$pXZbvb3Qpc1KpewF$cb10f1bdbdf9581bbf99de3747745f7295e637560fb2e36960605d7db98a5e66
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,9.8,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 334.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$80BLTAG5Px9sYWCx$2369708dd1c18224ad761c2d6bd4175e7e73b685965d78883efab7ba8c11bd97
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,14.5,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ulnhxLYecOc8ZART$4557b0a1acd8d237a475d2afee40505cb8d74c8c276d61ebb2b32839fed091b9
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,24.9,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 354.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$U1Dk0uK5gxFI0UFx$70aac7524a0027d7dd25cf9ff853990ea81f95a5eb63ce3630b292ff23e9bf58
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,23.8,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Gh32UhvyZwwq0lSQ$cce14b7dfc026e93462036431a38ebc6224992d87e2ae485286f76308ed0cfb5
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,40.8,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$giDfw4PHlW9nqN6F$f51d697ca260b75d98947356164d625652ae6b7d6b23bfe99ab1f745485d8a9d
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,35.6,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 335.6, 10.0, 23.2]",,omnivore,pbkdf2:sha256:1000000$qWVU1pRFpQg4IvRJ$f1455e9b3e57b09c0c09749df217ebedcc7f679d958ae74db34da755ac835a2b
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,20.6,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 326.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$GXkHBP5VNoEdnFtq$e6c83f99913a1cef98a52ceafe38ac24763490c0d73953560d20b3f0bab5e9b3
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,15.1,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 354.1, 11.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$x9FMCQZVcE4JIjN1$6650574dbb129dddce997906eb1de117fb739d1f9435b2c853d9772cbcf8f85e
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,19.5,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 360.8, 15.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$3FzxOfAxawkK3HTu$166546285d52bc6d5bf3388ee37b4a96ddeaa94a191fc45a8ca2f37b12dce21a
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,29.4,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8smQzfoG85wsvpDD$cc41840faedc1babb0eed9052374387ad25cdb7ad5db8cecdf39016d03df08fb
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,32.1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 337.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oYFywB1chBRWeUsB$2d6f08d4021b1fe5d2676effc3ba50b4c3ac9a7bf701236d13bd0dcc70df0839
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,27.2,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 325.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$put3XBfFx5eqaqh5$f2960c2869a25b08318c91232b2f47394fcbae11d04e106672940f192dbe8ce7
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,32.5,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0bYTvViwQpfsR7do$2821090d16bc7af3209dd9587daad15230337cbf9aca8916a1b9aa4d0b5fcc24
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,36.5,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YCLNu7SpXISIzFbK$b480e9f7974532475cd336046efaee7e708340cd0408d54b67fba9bcf8a3306a
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,34.2,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 339.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$N9gMwnT3VofZ3IOx$7f6254420bf5332b61e708573236d6a60748aeb75c1f02c5e71f5554a17c995d
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,36.6,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eeq5Ly6JAykmMwJu$8afd4211746e1bfb4fe7d5c61aae41d317577e888697d27cd20dbf343e6b562e
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,14.8,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 332.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xFeI7P6jsq4tiGKA$334b1bad4f1acca4a45e136719fd57ed3d2b8f74c118dc7866f28b50b70d7c3f
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,38.2,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lIeiB0CTOmnKb94a$19aeaf4d0fdb39e6b56b1485b2f4bd4161fcfcfc86aaec29301fd3c0828ebe70
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,12.7,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 322.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RI4PueyllDhkrJOz$5d80a642eb9d4e35b84e6e48c278cdd00485cfb076fef595049e834a7e979a7f
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,22.4,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$sIvbVlnSQaJbW5SX$08eaa8a0cc68ab852ec701b249410f3661d5ce45a38aa74204442afa95789ea4
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,29.0,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZFWlb1X98PWy1WGz$c18de7cb0033af2f5f4edfc274c2089017f1ac8b82df0b880018c3ff4fe80c09
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,26.9,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 330.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$8USojxfDVBYLg3ug$99095c034b8bd3eaa464cea2ead2cb079e391572e00e7bd6c6dd5a73a2727e9c
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,37.8,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 336.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$j3q25FPqvLNzfLXI$ac94e83ad34ebe6ccbbff4808b4b2b5419581e9883253e71340cfe8c5eaea896
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,18.8,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 332.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RYQ4G31o93jNK1gG$84064569f59ec59192bff68c08138f16e34cd852977a5f7ffa16dc90ff32de28
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,16.9,John,French,john.french310@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qRRNpGMblal00ZJA$62b22cedfc5ce9363dbc607807139d2464873c792c82e20f975b3d53cf8cd956
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,25.2,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 328.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$CO9XhO3AD3EsJj0x$45c8cc10def3cb71f403942a188207a7b1492215a290221a15025639e290e4b5
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,7.7,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 321.6, 10.0, 18.4]",,omnivore,pbkdf2:sha256:1000000$0WsLOXQItpdUALSm$d507372287a6db950f634c993ff5301a9bb6dca23c3f8756380294fda9f124f1
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,6.6,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 341.0, 13.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$iw4J5PUiDLy8cBFA$9109bd57a36b65eb11e069d4d68a15a2ac499a36552f023b757b39747f935cf8
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,14.2,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 364.7, 16.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$kVBAuIuGQDoKM1gz$3f617173fa405a0f5eda98a0508c620c2469b01e8d618f2ea3180cfd06607cc4
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,27.2,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8IQwukGt2txm12CA$0b02d7130962f01ea7a1e0e521f4cd89696004e3510235237b2b5946b5bc86bb
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,18.0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 338.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZOJoK5Ht27sTjnmU$f58a24fe1659357118beafcb43fc2a92769be6548c8ba2918636a9edbadb4e38
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,17.6,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vmqEb3y9jw8bVvfc$c258fdd4cffe6458307054469eaec972cf32af3605f064e4049c6a79284abc87
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,23.2,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 359.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$QfMAQR0PCzRinyO9$1eea42f8535adbcb725e2a06b72b598386a84bd2d21d9385d9d2e62d13e14f89
