Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,32.6,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FCfTacO6a5Y2WBgW$038ea421280c3bb3e45d5bd423f5869ce9332315d110160e0fc8f7369b83e5a1
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,27.4,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$D06Yyej8pNFOCJr1$be584517026c853f3fcb2223439ad5fa327f6e3e74c5b575071b0e3812c4ec4f
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,18.0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 356.3, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$prqtHwYz1tNprhoZ$0e85a584809256e6e5caefb5ba377bdce965e29ba71f225d12b61a459f3cb90a
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,34.9,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 336.7, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$wlOrUY2gABDWfUON$bd8d82cd12b637f633945940b96294ac357eb665a11e7450063e1c03177eac66
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,43.3,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 333.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NxFlNJclW0iNfynw$59d4418cb188e6d7e7dac70079009ab522b077e819ea9aef206eaa041be235d6
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,16.5,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 325.8, 10.0, 23.1]",,omnivore,pbkdf2:sha256:1000000$JjeIeufELcxn0Hsx$0aae8afcf37a21b41ed60c2dc46f614d08e720ca0e856691c80190328a912b9b
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,4.5,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 321.4, 17.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$wsF9scMosFshZWNS$d7982ab14cb2e208b391ed3e9740306c9cc77f8a23d754bce1a636f0c667d51c
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,7.5,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 347.1, 25.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$bG1k9FDp8wYR7Kyd$924d9405a09b57911b2f37b570ab2ffca1b9806f469e37682a04ecd397f89b3a
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,32.6,Sara,King,sara.king263@example.com,"[25.9, 22.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ResXrHmriXqVpr0B$da7799584f66ee8f73b738219a27e77a336173fd4dc8d5eeb89aa764491fdf37
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,30.6,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Aq2shqMboZ1UEXva$4874b964dbd811e3b615e4a6ae8ec17236dccc82cacc8745c21ebe678b73ff03
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,21.5,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 336.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Auplov5FKflFJ2J8$5a1e50e85ffd6c6fc1bed3458b154512a15996df89949607570b7e85fa008b80
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,30.6,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ndTNjBSfDrhdOfvm$ec4516d0fdae86d238f557c0e11dd7d30733989ae677702126eccaec2630ca4f
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,12.5,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 333.5, 15.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$GOrKNbHLbHHpjubm$6e0d8ab5d8458773bf18677371ef4c2afc03711702a703ba18cc05af0e44d854
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,1.8,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 341.1, 47.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$zHBu6k5kthvXGju1$85e7aa7fb26602d1250bbe44bfb0a3397928b8de953647f8f272e7e685766076
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,31.7,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$80jdPYhkHinT2qWW$52f2f845d6f104ac96f8b5ac32e32848feb9edf9084345b4bcc9ffcfb48e30d4
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,34.3,William,Lee,william.lee270@example.com,"[31.0, 22.0, 350.1, 10.0, 11.8]",,omnivore,pbkdf2:sha256:1000000$vt4g0nu9BS6xN6Gr$0ee23cf38ada2153f8e49f9ade481963ce2d8421c219800f92564f5ca37db1f4
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,16.3,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 360.1, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$2r7chmckgfmyqK6k$5bf7aaa7daf29b9b033a248a86aadee341fb5ab4b938be1ac498a1ca4df7649b
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,35.0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 344.0, 10.0, 17.8]",,omnivore,pbkdf2:sha256:1000000$WEKA7LYVbjHg7821$afd14786d0ab09f993a411bc6cd21d502d33345899f779b95be8a84d39278b6e
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,17.4,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 325.1, 21.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4yWZn0T7dqaQEsmh$b37e63a336028dd0b58bac0da91e49811f10a6d542a3b279e624bc3c8a3f6882
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,0.7,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 325.4, 16.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$3yWB1hEtfAKCpanp$21e20d4d45240c477a66fabd97053f9f93621b4aefbe1814d217aa4183305078
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,29.2,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$COx82AANRqFVwQPl$63c9ec91913fd472a77415e5418ba2ed6a30d231bcdf3531ef499c9780c4d318
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,13.1,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 333.0, 12.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$LDWXPUb6fjrthvOV$beeda6852ce1f997431ea905486773f46020e1a1c417e8a18ebfb02e88c88ebc
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,28.4,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VGfOYF5qYhgbal73$e9f21498b9eec90e91d997e65ad1e427be1a4bb83e8fc2cc2c79af4e2610d83a
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,39.3,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$H2ajKVT0tvMyxCPl$3abc86810e68ba82e1ad4ddd82746cfbcb89214425a6d89575664b079962dc2f
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,38.1,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$tDKLop3lfxnyniYn$361b1a649b6144e8caba9845655ad47095431e90ca13f4aedc23b53732b6a81b
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,23.9,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$iXhrLQzVjw9AK6er$9052b397b640cc531059ab7a7db57c8304fc9b83b3e284f1e70eb47ff2d5be44
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,24.0,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 352.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yaNem6LXof7Fs1tA$99e5b250a2a26bbab2af6aa7c1fbc13bc2d743e95121f9a61f6fc6ea5f7a69c9
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,30.9,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5JJbcb2I5VelhwqV$83e09e0796c4627d9f270fb4d900d3721cb1fb9330a93c31a35034a65f8f551c
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,32.1,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 321.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kULNR8eUsTdDuOoB$10a27eb4b4bb13fae656938ac0f56c67b2083c3b1cc565b802151aa999ed59e7
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,8.1,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 348.3, 19.7, 11.5]",,omnivore,pbkdf2:sha256:1000000$ZH3tf72zkRDzvdaD$fc4b556798c546393e9bcca7a4453950a4cbb4c69c91b355e74fa35e1d774cd2
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,31.8,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.8, 10.0, 16.0]",,omnivore,pbkdf2:sha256:1000000$7FiUzByflTEeTCzk$6eb0f969a55ff2ec12448d4eb54ca3a76e3f7e420411ff5195b08e84ec27c9bb
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,9.8,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 334.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NsWKUMF9fM5gq2AB$272693a6a9f5f18beca845cf6f1c966c676a95c97eb36fe939ac334c29ff5298
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,14.5,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$k3t4Pk7gdAkrX0N2$7897726a91182cfb837709d288cb1e6dab707e9de5290f4f351105377cccefdb
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,24.9,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 354.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$LRMGeIxd5GBBanYQ$2c3b8d7e68adb0c37be2059181ef99a36de38916e919bd5b1cba32d8f7f34f39
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,23.8,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xv7ikgqoRVRtAbRr$b1b74b787b1a4a4127b3bc4fcf99f2665af41db859497600831ac4b6bf5bd9af
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,40.8,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ktdtwD6mF9wSCsUV$ec6655064c0589c6bc987dfca419d2ea55c2468d6b62994e5dc6486208af4bd0
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,35.6,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 335.6, 10.0, 23.2]",,omnivore,pbkdf2:sha256:1000000$mRigxp8EOyHFp8ja$25d139d9f31b253786c6c0cdc8b48d1721519d1534ed7280d8cc97defd9e42e6
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,20.6,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 326.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HIhRkXB6sWdsG62k$ad7450b51a693f88dbca5407da5817956384096474ef4acb0abec42fa8e5fbd2
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,15.1,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 354.1, 11.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$r8eA6dEkZbAPesPb$ab9cc4b5c4773d5623ba01e92415cdaee17de48e5aef8f424c9c6a61bd07695f
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,19.5,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 360.8, 15.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$0nmJNufb32uCdQzM$d518219739e129c901fb5b5f54028e15cfab390c2387701856974cef8c7160f4
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,29.4,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NmMGTEmvm2OkclZ1$a08a039275cdfc4bb9a636e1374d10f9506f68086c852394b500a39251770696
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,32.1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 337.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$F6Bjak3KJfx5tG5X$98dadf3eeeee8d7d56d7e6a2bbab7b6b15dfe10f1de062f66caadb0665699410
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,27.2,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 325.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5H1Oo08Y6JZnmeNo$4d4c0a20a9295c424ff9673bd4f74a9350080353a693d9f4c3800c24d8eb5d87
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,32.5,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rlzW5DKX2tCoxOYZ$242d0b75257cded2d3c5a6449a6e046291ff99db62c40d6cb3c03d28f38f481e
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,36.5,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5J3iQdxwgKiK3eeA$23d400b6fe6733c2dc0c27c85f1fd0fb100f3e60708e422464d0103cb3ed787d
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,34.2,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 339.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$wCo2ezQpYmWDKc7r$ba74b07fdd07ed8be87b62fbd5b0282ae29cb3bbe2d8aaa5024877fce5048050
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,36.6,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$g1mosrbUwnZdiPJ0$3e132b7bc0318a7a19aa5884d31c6becfcf61d64abfc8f044fc12186df164c57
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,14.8,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 332.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$cf2PWUc4fjlMfMHB$d45e08b2b3fbbde3bb25c5a698319c93ee6b7cc0edcdb85e42228ad7e31d2488
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,38.2,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vklCHMn0RvjaOmrn$591514f024f7b090225854f67d9fe3446d9259bc8c0e854e3eabf03fbee55d6c
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,12.7,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 322.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Uqg73zoqZCjDVmsu$5a6ee444f1c9795258967ee17bee147640f6d55eb223eec64cac37fa489c7224
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,22.4,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UoGqd5Ki1qzwNHPj$0a54861f2ea387fd6d3394e7e993b65f47193e5b4de815bc27780a1dbfe63434
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,29.0,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IIRPB9CZvtgPGuFn$43f405d20320c4c2e53c618aa8528f5c937b3a983a689a466a55a3899bd021d5
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,26.9,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 330.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$eppyYcaVEKTbkAyI$0269852bea433936acbf5dfc9e0a94485ce6e44a574e347e81ff51e25620ec27
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,37.8,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 336.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5hMzTnzP06rlWi1L$6e5537db1cf1923326af9944821a6f9ec24e987cbdaea9698cbdbcd4d65618e9
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,18.8,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 332.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3iUN8rj0sRUx6ic8$53a2e0f6c345353da7652fa7533e50e70ba07f0d631a7eec7bc5173a2562b391
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,16.9,John,French,john.french310@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HJiK7thV6PLomeHw$c15a1e67e43daf98b6aa9d170c892f45f6ba94cca9d44101b17cc59eff739782
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,25.2,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 328.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$00Mi1qinksbo4jiJ$0c58409d8eb7ce3bf585b804f3df09def37f30334f04833dc351dda5d707aabb
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,7.7,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 321.6, 10.0, 18.4]",,omnivore,pbkdf2:sha256:1000000$hzSlsLIURCBy33G5$f7477846ab059a5ac6ebdb1b1050ae8188ea098fe0464d03c3a010c2fd957ffd
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,6.6,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 341.0, 13.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$3q6XQMa6asPP9hpM$191b5994b988c98ca5efad50f7483db06325966100f91b383129888e68992827
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,14.2,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 364.7, 16.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$D0IVeKCptQNLJexk$e104186430299b71219ba2004f94a4d242d10f2dfd9711b25d55dd13ff0b505b
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,27.2,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$QtKFaV0bEpWYsMgc$e5eb8d8087a3417eb36f94a47ef851d364023ed4bb0a0e3ef59fb72efc3380f8
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,18.0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 338.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$6OdeoWmeP4ia0I82$a69ab952415e9998dc1428d86f6ccf2d60637da3cd4571a2c09847b1accffcf4
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,17.6,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rKKZMkpJKQKyJXwJ$61ac5225737096ce66d776f9d6c947edf14e7a8b4bc72d39b16b77312f0d25a5
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,23.2,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 359.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$o5qPVVQCAbx8OzkJ$6fd5ccf069d0af724c15a6411adf3088ba1b8c81b8aaeb7dc62d47471cff370a
