Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 350.7, 10.0, 25.0]",pbkdf2:sha256:1000000$8jWFAm8jvxSQmjBH$a2bb64bcd298a9d62c31e23f54b6a2d77ea2a09d57afe7195d8c7db2cc7d193a
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,William,Lee,william.lee270@example.com,"[31.0, 22.0, 320.0, 10.0, 11.8]",pbkdf2:sha256:1000000$qkKFrneWBXFnAsha$a52d5532b29f38803766adacde01d806cbb8d18e2360e423c957214716ee74e9
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 390.2, 21.5, 25.0]",pbkdf2:sha256:1000000$idtk6uAONhL6M9Bc$37ec4b5e17e0ffbd9b3ca22e790ed7394e0ec811e0b016ddf02f09fc6bca202f
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 320.0, 22.2, 17.8]",pbkdf2:sha256:1000000$OIMsDhD21FnztPQx$8259f118f2605b3526cba5e61e837ddced762e9e27026fa42a2eaeecd5545583
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 320.0, 28.3, 25.0]",pbkdf2:sha256:1000000$8NLivpq8IKSezhEz$ac287e89f5ec0382b91370bdc19e03232d4494a0acaa70deb68f775f07f68e41
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 320.0, 13.8, 19.0]",pbkdf2:sha256:1000000$hffRoXn35VZESwTu$e7f08276dbc3c9ea2c25bc26cc63343fc3f8d790ece94651418bb606f825cedb
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$i2ArLlJsGpJCjgZ9$5209277a59b0c51b9a84d9856bfe1e1d21aa29a1e4b392bbcf3338e75f70199f
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$09dTkj718lZv5GkK$9f4c4cdee41a785b3afb055af4f826a314c4b934eae2ff1aa21b12d698448aed
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$QOgfAo64tFZvKdJ9$d0fc3888dc93bfeb23a3423850999e50b1ad075f50c04178c10ceb5051b7edbf
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$tRKHHBYOzEdW23WW$c9c299ef3b47a1d64dc9647d76023b033ba26cb55eeaff1652629179bf0027ff
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 18.0, 22.0]",pbkdf2:sha256:1000000$zANjKz94XYWYrFl2$ab8217f4f0f7fb30671bf4ad361505e4bfee8f989478e219692a3cb4ba388d89
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 326.2, 10.0, 7.0]",pbkdf2:sha256:1000000$9xKHfWk0F0jAActj$696d5e25633c24fc66bd423753606d7d6cfd38b37e66c5408e49877d2f43a5f7
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$rsttJxIBK1XTJD5Q$59e931bc54946eead41abfcc7466081b6282264c2cc4b22ebbd2a46c89606e7f
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 335.5, 37.0, 25.0]",pbkdf2:sha256:1000000$vWWX0lU1FKEJYjcy$a9203930c210b86b0d80144e4e7c3adb5069be57ff8d589b84008fc25cd1f4c5
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 320.0, 24.1, 7.0]",pbkdf2:sha256:1000000$KBuAJQCADV0e0eV7$dcf118e55c0ef0bafc27c9fc9392f96d41b824f64ad3e3875ae2a41ef90cd8cb
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 320.0, 16.1, 11.5]",pbkdf2:sha256:1000000$7eBE87bFTZzbnYl1$9d29b939fc14dd3cdb26eabca299f923be70bd9a94323f85efe2d33787c9e9b7
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.0, 21.5, 16.0]",pbkdf2:sha256:1000000$yHhJ1gT0FXOCwx5a$5d91891b5cb61c5b6b330c374f6e7ebf3f6a81adac5ff47ade258e65521f8096
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 344.7, 10.0, 25.0]",pbkdf2:sha256:1000000$OHR8nkX6INByjzWk$67354d340c761c1c61d946c827b0f9fa3e7d38b3a4668d8e6ca2ab9ff93f0a35
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$EjDKQaWGOM3Fx1DR$0592482f8de3173d2b02e338c87717f47a9e58d2dce014bf645e74d871af392d
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 379.6, 10.0, 7.0]",pbkdf2:sha256:1000000$EQirBz0DfcbhXiVU$6feb68b5443af0c31a3f407f1ca717825a6d43b87a6e6aac806c58193f140460
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 27.6, 7.0]",pbkdf2:sha256:1000000$puCSqLP5BkfpKtmN$d5182f74a1e717bff8f28f95a4259d2a6e50012c765ac480b3ec59e3548df79e
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 347.5, 10.0, 25.0]",pbkdf2:sha256:1000000$XJVvkdtzvrFU4BlJ$11506233760666c2dcb3394e7b52e46800fc435e29865046658cd46f4c57c09e
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 320.0, 10.0, 23.2]",pbkdf2:sha256:1000000$M8nh5nMJhciX0jvi$db188d1c77202c08d6de71ababf8f5cd182d44ee3ee4183310cf2eafb1590da2
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$M4ycAOYbVOowna1z$3ecdb069a8861969d11c119fc4f144ec3eedb514d42e409a8487862a9e9e38f6
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 320.0, 12.5, 7.0]",pbkdf2:sha256:1000000$Uq5qUeTYw9Ak9Tg0$70003510e22647f994490356ca0fcbecc31033cec9f1b6a4be1de772c9438083
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 391.4, 19.3, 7.0]",pbkdf2:sha256:1000000$IgyTvrQapky9RiAA$2352c20f221651fbf8d187b334decde9c95fd71b182943513c21b2ce1f9b73a0
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 19.4, 7.0]",pbkdf2:sha256:1000000$blivM6rrouP9r8uL$346d933372e6abf86db85a40f5806af1ad70e70dff58c6e1d62b3ccca0307e25
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 349.8, 12.4, 7.0]",pbkdf2:sha256:1000000$ltk4SObS2Jcc9dDB$77c5d3792652596e86b713ae95f3dad3d4ee236e1d15764b630555d2a653c219
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 320.0, 16.0, 25.0]",pbkdf2:sha256:1000000$aWcESQ1nTum7kJtt$0ad1162438d7527262322c112caac412c5bf55b8558443a6e8ff3ec8a8dd8fab
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$wgARJMlEKAzq11eh$e18db94021aec8ec5a82792e575ed531bd4b579389c64f1b25d5fd4c3d9553ec
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$zYDrbQOHVQpRj7qt$3a96e5219c4ebe30e94ef6585ed2517759df35a9ee7945d88526950e849b6aec
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 354.2, 30.4, 7.0]",pbkdf2:sha256:1000000$4E57lHqjWEKCR16u$653bf96841c1ff46b45a14dd98d46a31238b6633eafb4dabfa7a8cc56806e18a
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 37.1, 25.0]",pbkdf2:sha256:1000000$kHrgII9MAQSeGhOw$642b8724e7aaabdf361d58f8fe529d94781e29d17c001a3b3969ee1129da9c22
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 342.2, 10.0, 7.0]",pbkdf2:sha256:1000000$Qdw9ESDkhuRAUr6O$546a1d32e8abeea159cb504d37960bed10f2dfcd6a0df844971f4e57e0845a02
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$wy2UJYmN6WBdI60r$a0121219b740cd4594781e44e1b87027ee6ddb626a5b80405380baf62557f594
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$GnEWwdrfkvEhbYgV$d28e202cd3c7b0257f8b004effae1790c700dfec54d323ed0994f7948bb5e2b7
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$2JvpUCCVor2K6V9K$35299f01a6dfe2829a8415a8f6cf441ef3b3688102e4ba514410a1d315f600e4
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$XmooVO6lKhQNBQB6$38bfa46e5018e9ca6f0365ed60a546807610dc5fb270770daf187439512acd7f
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 320.0, 10.0, 15.2]",pbkdf2:sha256:1000000$B7zGONobz5LH7kfM$af1bbdddea920c224099146bf8437a2938c2711368538b6bba74f8622003ad6a
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 349.1, 31.8, 7.0]",pbkdf2:sha256:1000000$0spU1Ef8RuNHUqMe$08385590236a3d220aa483721c947c4f6e100405adb91f470fbe1882c10690a3
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$MrbCnG5uu1LwAu1i$e41a0615160625a84d4e8fc496e20a4d3d915ddf74465192be0291a7559a9dde
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,John,French,john.french310@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$3KohZq66IHlEzsrF$3842e030ce864eb9425f37887b613cc5ed29e5aced9ac7447a8bcf3aa4cfab0e
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 320.0, 12.0, 7.0]",pbkdf2:sha256:1000000$WsnY28RyS2TTXkhh$3e4d8da8975415a08d26f6e590ab54c5c408b630ac581d464c235c7f4ea77f46
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 320.0, 10.0, 18.4]",pbkdf2:sha256:1000000$6xyVBAbLNWEILEGI$ae5a3734a79135b297404fad61668c33d65066d0e9dae8c73ab38ae56634d64b
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 320.0, 12.4, 25.0]",pbkdf2:sha256:1000000$eoGHNdabulibclNj$fc95ad6022c1bafae74a4685ec0e5b5fd7bdcfb6924a1d6460fa94b93a4b8cb3
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 398.3, 21.2, 7.0]",pbkdf2:sha256:1000000$uc91XkEb6PZiFKLX$0c1147573459fe0cffac44bb7c38b4ef9cd9d585ebe9fb2f15488c8d96973b08
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$B5AmVdHX5ToCeEQa$d20b187384d60ebe3f64f6f4bc3d6794129c5ef2af7df94c7f57a70558d7d92d
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$HmmK288XXWD7hM3n$ae628756ab90fdaf03fb2a8dacb8edd8ed78c53da873c0501829f2c327f3e1ff
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$8EPsoiPzVrRKXLoA$fcece0ce1c6b51eae86fb3d3485b899990eef7956424e6b2efcf2cdff111ccfb
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 320.0, 15.0, 7.0]",pbkdf2:sha256:1000000$Ct9IeStLDtpaqwvu$c0b7fb4fdba9a0dfb47a766b4711e1393c21af4944e5a83d3ef2421302e99fca
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$2PEFULyb8PyThFVv$64826434d9f90ed947af84004206604595dd5c1cdbb11d4b53aa0f5053169c98
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 338.7, 10.0, 7.0]",pbkdf2:sha256:1000000$UULWIn454WBGu4Dj$44803c4bbc591acbe83caab96bf325627c4bfcd183f1bb3506f9693b121346c3
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 21.4, 24.7]",pbkdf2:sha256:1000000$xzsXJMirEC9mHuv9$4898ec818102326b49e5f2731af7f465a14775130c62db03c265eb90bb67ec8c
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$McjWijgsP6INFoM8$75e2ddc3c931793a5e31f79bf4dbf9e563172c257eb681a4534bcf39fdd415a0
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$qphedUhLm0Or4M3t$7639feda30a0c213f85374bd39f7e8fa6d89baf56279ffaa9a0553b0631418a9
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 322.7, 16.7, 18.7]",pbkdf2:sha256:1000000$GGDT9f6D8Z6oyoPz$8cc38057bca997350c1fa482e239aaf54f265e085a753edba6c07fd5efb4441e
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$e0PmB2Uv4Z7rpyYO$9864d07a7f041adc3568a911b8dce5a4fc193e6c8c02a91a590b24a238cca7d8
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$IQ8FvxCvBRAvvOot$ff5ae2cf1f931f61f7bf043560562d78210d2053d9e08788d24da8b3cff2eea8
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 320.0, 40.0, 25.0]",pbkdf2:sha256:1000000$c4Vkwe9AeLluOVG1$3156db9e3854dfbee215021c0c8da773eb8d72bbcc35945c71a5d05180c8c9a4
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 330.9, 10.0, 25.0]",pbkdf2:sha256:1000000$5LBdgU5bS6FPheTI$7989da00870092a0ca5f9a3b98eb67e85754785d464816d302edc1a48b9bd6e8
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$1uJkgHxUxFXyt8jK$6534f019b5d671c231a734d4caa0ffb548dec78e3715209314f761d64f12d306
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 335.6, 10.0, 20.7]",pbkdf2:sha256:1000000$SP3yTDv1hZlUR3dU$fc40cbf8da3b152368edd26d0c9a216a92737d17bcd63fd15beaad120f2ee27a
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,Paul,White,paul.white331@example.com,"[27.0, 12.0, 342.9, 15.7, 7.0]",pbkdf2:sha256:1000000$P9RMkmilcar8njqg$f41868cd0498fc546f5ef56772a8ec1240d8391e56ad0ab82dee59e81e951762
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$j7EHl5mhwBLqmVrT$04fa273cf507cc15c10ee6ba1a7467bca7f1d7ec3c59f798d7380592eb2cf9c4
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 320.0, 22.1, 25.0]",pbkdf2:sha256:1000000$MAEPRoOf2OvsKhxZ$14a519dc80f445ef1956a0a4d13b51147c9be218b4f0a6e9a237060d6320a1f1
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.8, 25.0]",pbkdf2:sha256:1000000$JXnC2jIC1hZIsFz8$679d9ff12682c3e8810339daf8ebbd956fa86882e552b6af31671fb55605d7c1
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$AOsxerS16GM1bQ2v$973692f5795dd72b45f08d19b081853076bbd12eff2b7e7f17ea4cefa3591dda
