Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,32.6,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OxAlNFoIwt9PFALw$9b70a0a1ab2ec47d2bea06a7e932d85cd438c5d54cb085559fd8a1d96284c696
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,27.4,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GbIFAKkEPxK0eLmq$da53b41df65d7071d3a413c36ff19cbbe33b9eba4b27aae3798b7788ca9d725e
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,18.0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 356.3, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$OESGq7sxEifpNZ2t$3c1cf9de454dca4561dffdb4f6964f61186484db290de3c18e4d8a49cd699f4c
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,34.9,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 336.7, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$PLrKCfas4fzRKaQx$d633cd6b0d62d4fb5b7124f349a67c35b9ff73535fbff79091a533affafc9aa3
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,43.3,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 333.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$m9LmhNxZcWEAgXfX$1c559dc52c4d53cffbc0fdfba722cb2c9ec8129b4d76ab979cbd07dc527826ce
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,16.5,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 325.8, 10.0, 23.1]",,omnivore,pbkdf2:sha256:1000000$4Y8GnXCc3XPkVqCE$cb3df169bc4183d7260429529f00b16d3f458105b6c22345041e63b623daab26
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,4.5,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 321.4, 17.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$dkK9TDAacXtrrCG5$ab09da5ca6d09b77a22a9e7670e6e76695364dd8370eb5a61a478e00db4756a5
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,7.5,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 347.1, 25.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$wixg5tUwI0X1h79j$12286ec5af2e201baf5b6831ee8ef91425eb167646f33659ad81cdeeddb95581
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,32.6,Sara,King,sara.king263@example.com,"[25.9, 22.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lgaawwcgCPy46IWh$c385a4fc1e2510d84dbdfa9f8534d74fb3774c9069d5d5a2f7a10e2e4ac12a61
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,30.6,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5iBuhu7VSv5B7GXt$e90d4ee07e2d70dd2aed7fb3b7a7ee34b8efd1b5e32f56cf32c0e50718f3e6eb
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,21.5,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 336.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$AYtd2ahfElGdy1oi$10286d40e54416194bd0ef23c32a08e120f12f017b5227ad54ff8fa917ccd6d5
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,30.6,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$E2qvf671Z3zqlFZH$eddaa6759021ea38d5f5f2801b12bdcff932b542b6134520041ce31f0e5eaf56
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,12.5,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 333.5, 15.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$Ew4XF4pxaNqBU7OD$ce44f9a964985c35597c6822457dc2da00b266976f82640496ecc58e5a93c82b
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,1.8,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 341.1, 47.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$QbxduN5ORVAdoKpV$1bbaf53a249f89ac7e410784660f68c8f81dd6baa811995480b387bd2960e369
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,31.7,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YCPZSlcblqGEx3LH$fbac9ce937a46bcc5e3fa01f561eca08a0c7c0ae1b6e3d15e8c8f454e12ab97d
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,34.3,William,Lee,william.lee270@example.com,"[31.0, 22.0, 350.1, 10.0, 11.8]",,omnivore,pbkdf2:sha256:1000000$ymD2Yt9SO1ElX79X$e1f7195645bcb21334920bc11e285fd1d62eeef01044fde93f17469335deae6e
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,16.3,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 360.1, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$Wy6aMdT5vNJtTdsv$eac884bba7255c568f30fc019d2b4cba4871d1cdda923589ad0c9064cf56bb62
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,35.0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 344.0, 10.0, 17.8]",,omnivore,pbkdf2:sha256:1000000$0YEuJI1psaJoStUM$ba009c42a49a408fe4baba0d081a50d8e9ea80365727af4a00e240cc834140cf
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,17.4,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 325.1, 21.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$X98Sw2xbznU18xyr$9ac9633cc0b6b2e15e9c9ae74cf9ca71618c98cf86b0b45cc92437a856293386
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,0.7,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 325.4, 16.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$2h4tId3NINDQ89Ox$449e8b20945a39c2d4dccf760f3f157edc759a773b1277e5ed7a85f06a6af658
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,29.2,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NfuNlWZzFsMqlJg3$eea12043d8d0e4c66ff3192a73aedd5b4710c2e5ca1874a9204147e246f19c8d
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,13.1,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 333.0, 12.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ydjMG7tU6M7hlZk6$70c4fdb02fbc9114e708a6eb2e9ddbcd7888745c64e21c36fe851c0e9bc4985b
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,28.4,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UWk2xM3m4X3nI6E9$98d28e313634442464493d9676e14747b66cc520fd5a0f32bb06f7a95d30d36e
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,39.3,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$p00q6N5CIOIPVm1A$3183ce6d9e89da075cc575e526304c3d2bc3ff4cb8b7420c666dff06da5d263a
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,38.1,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$bpHnVTk0zYboUeCq$117f831295fd72aff53cc2cb3b5eddccffec6cbc9d38ad19596a408bc1d19594
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,23.9,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$jwaNdU1JXjE6ybV7$c96332ac8f4d73b212a31ebaef5b92e314433ed214d2952248980f34788bf085
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,24.0,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 352.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gLWUuaVbQjVdQkhN$dba179c60885aa10dba09cdc039a59d634d21fa13a27781bacabe23245d8255f
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,30.9,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nIeQF7XqksB1l4p0$860a37d1081b425addaceb80b4bac419eed037001d88febb5c9747cd82eaacaf
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,32.1,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 321.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$i0Wat2WYfvvnf8oJ$b703a0de2853c4212282c037fbde653171fb56dc77d166bd9e6449b8d3cc9511
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,8.1,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 348.3, 19.7, 11.5]",,omnivore,pbkdf2:sha256:1000000$LSYBWndMk4vzqDEl$1a41b81baceca9d8d4a0e3ed83f8dd723563170b9f30c6c4a369376a186ee671
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,31.8,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.8, 10.0, 16.0]",,omnivore,pbkdf2:sha256:1000000$c6Xx3b2YZTBEUxd2$def45c353e9927d7fa4dab8bcb4b53d30577bae2f2dd66a0f2c46b22adc3712d
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,9.8,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 334.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$f43LI0aXueT07A2s$3254982596e83ba7b36d7b8c1c4ab541c2f36738b487a2e7337d2ddf995ed798
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,14.5,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$P7ybsgsThMHqDYcI$631efbaf3838a6b1fbab7b0500bb5a39f48f0dbdca44d288557e08b2955022b8
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,24.9,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 354.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$d4ckjshDf0L8EKeC$81fb4407d06a531cf4323eee566305384240f396a679bb904060ce19be36eb75
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,23.8,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$la38ZEaWV5R1HZ3T$befb6b1ffacd4610bfff2cd54e37565c06fc4d8c4fb977289ec70f57391a3156
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,40.8,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2wPtO452QBZSyL1O$d0bbc5ecfbe1a013a6d8aa21b1d8cec4c27a01308a43cc2e36a06881796d9c4d
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,35.6,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 335.6, 10.0, 23.2]",,omnivore,pbkdf2:sha256:1000000$3THxB3h1o902J5o3$cd5ec77d32046b953f92d5d13389ff00f4d02206a45257d80db3ce16f5152c14
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,20.6,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 326.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$X83WikVcX7muKvm6$18e15eaf95ccceab365d175ad40282ee9fce3bae804012b9f67779c872933227
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,15.1,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 354.1, 11.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$BwVHEqf0enVBD72A$7968fc210dc9beb8c0790ac9536fb1eb107f99a5870c31402dca9457ff2def49
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,19.5,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 360.8, 15.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$H4A6a81V39xrIuAp$9488176addaadef556919278fe08dd2bbc6605979480e1c0df2ee9efddcd8a7b
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,29.4,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Q6T0dNfJH25MOlWw$e3d182d9ebfaee87afca0f97130013e7ee32bf6114532f7a0f5c2428cf1c032e
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,32.1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 337.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IOTNjXys8s55M0xg$8b9fa73d0b3c6055330e537f5f17863c480485766c8afc0054fd9e99831c16a3
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,27.2,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 325.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5URxHAIxiBdZtGeg$70aec72bc452df7c85d58dd07ba8a3af1cf29baa2a07e0cadcc13a9c6f0edeee
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,32.5,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2QBdkDTisXDtGguP$2a6b907a703cd2bbb0c0d17c9d75ef0de30c828d2ced9a973b32e60d98d6cde9
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,36.5,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4JRLv6rBM3MnQFro$f5b7ffe764467e0c046142964809c0b03008076e4ade3cded935e52769f32592
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,34.2,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 339.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$n48o0vDSidzC2ccM$c7226c1b222cd151e8377df3cd53c229e8828c4d6f877a69130a1602e859cfc4
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,36.6,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$7SXMrpO2ocE89UBu$370f34bf0ef7ee49cac71e8e445db6702a9733fc61cfaad7ec64f5f06e305183
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,14.8,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 332.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$TUSnanOzcPv7bJMP$c30c0b9193e1c7d8b46e6526098018990958ff35ca650b5ecf8e88d100856488
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,38.2,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yTRjTJmKCxEGtarN$30963f440ce13a90b84cdc8835dcddfbd28ed2d23beb6bd009faf6237ed683bc
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,12.7,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 322.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Sn6dtVj9s2g6UaJ2$ee25e8e4a0b6d888abae8f03a59aa597435eb866468730e4b1b5a9b0f96a288a
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,22.4,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qfzSMSNIauAKMzw3$3ad24db5906e298fcceb8c58cf14991d475316138ad8ef577dd6fc6e35596d06
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,29.0,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YwX6B4u2uTJmSEXP$ba84d1657f3c78301a82bdca0ed9d2e6ba3aea1773675c8dea47165d85f41a2a
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,26.9,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 330.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$NL3sDYbuZRfgOs8c$1e8cfea653c0e1464ee978a34f87ac41db7bb31f0b06bdf869eefeb55fa61d8b
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,37.8,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 336.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$roZ9iq9NPY0ESLje$007a355a8c34d9e17c6a09b6e79e398196c8459513ea3588dee4df8e4f76d266
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,18.8,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 332.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pnf4Ahjp84TwTSA8$daad09f837df5f3ef4027aa5480fe8404333ade2a07cae0428bf2f0a0c971ee8
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,16.9,John,French,john.french310@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vntTkARh7MynaUcu$16148836b11989d0417dddb68fa6c32d06761eefce84a44967d519166704b5de
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,25.2,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 328.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$N3rqVZTaHaAgALco$4a957e2f78ecccdb2c8b843c467f694c782c498e27168b39a4b991fe57316e2d
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,7.7,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 321.6, 10.0, 18.4]",,omnivore,pbkdf2:sha256:1000000$RQvnDuDIYf3MB4DE$c6966bb448f5e11394c4882e8e77dd759a6915591942859a9874186d0efe80e9
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,6.6,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 341.0, 13.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$AKOFVW1G0KuDQbwM$247b7e1357bc956f3576a9d214ceed8ad6dab19c53115d110e33c3b4e2db0c48
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,14.2,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 364.7, 16.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$YaxwRJc2at3FYyoZ$ab0c429cb4b5c299b8401bfa8c628d754f6317747ba10fad19ed8cfc0f7b0d7d
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,27.2,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$uLOWZMCpyJRJ43R2$1ad8678e5561a1466d11794947096716e37850344a6e5e93266c55bd31349144
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,18.0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 338.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$YZLaPcdP3S5X0wy1$f5b89357bd57f25d74ac5f7717afb8804d1790c9db15764d145b546f12c8e602
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,17.6,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yDRqVi3CMweev9dl$0efe5a0434b00c82fd7207a8e2501acbd999ce77bd88cdc881b6749915adb597
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,23.2,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 359.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$XPCTC1q5mz74ANTi$977738ddea9ab1a2cb566494aa01ae589809aba2142453bb8001a1c3afcb9a09
