Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,32.6,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gxHb414tcg8o07R7$e3adccbd1fff5c7763531e9ca2bc4154355402208146a46f560d276456010f89
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,27.4,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RLXeOtjsU0Nu8NzV$40a261eec79bf6814968ecb0a6ea174ffbe0d8794c2ded3cca5b0f7f806c56ad
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,18.0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 356.3, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$fD6YV3jGlydcTVqJ$e3130dea7cb757010eb8df0e9d9a2d2be414e536cb6a497745e7cb88ce1e5727
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,34.9,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 336.7, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$kadOlzSRVYtcJCam$11770b3b02490defd033fe77e5a30a3b1254ac2aeca677c3e64088feb95f2f80
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,43.3,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 333.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4GvaKgewrkwnYgxR$29f80e73b1e0c5c3da912b3ff5fff3f3f87849d05fd70c58233ac102fa07ca7b
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,16.5,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 325.8, 10.0, 23.1]",,omnivore,pbkdf2:sha256:1000000$nIPdWFzcoh1JssjA$1655379c53c4d6fcdb7d79b1a265fff8617799c39a8f86773e8eaa9a7b64e5b2
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,4.5,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 321.4, 17.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$rnFVHIgb0HGBkesU$082ddc822085e8760cd4462070d66cfa2b72ec6da41845aee741a85410f8a95d
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,7.5,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 347.1, 25.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$2W6vi1sQEECmTZEF$40483dcc0a2dc5977f8ede2408c7d3fa645ec82b4f7ee5b605a280e6c1f580cc
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,32.6,Sara,King,sara.king263@example.com,"[25.9, 22.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GtccclQkVhuFg5ja$1e467743dcbaf4ad89b3eb1c7c3167a4be40f3a9533d816af893168553c2d35d
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,30.6,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$SMoaOluWZWu7hsmU$ed577843b7282acfac877c9dd0261eab39db89d46b11fbed47d7ca10045a66ac
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,21.5,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 336.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xACqG3aRQtUlt1cy$6abdfda6097bbd1ef4687b71e8c7f1adba7c9bf85e986c0a8a16d1be1d4a3ef6
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,30.6,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ip0HCt8VOIg8lj4f$aa6a1d68fcb9e3e3a9ea104b374acf8130517937b35286e413e72e4cbb0221d3
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,12.5,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 333.5, 15.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$FWzr4h9gJPrfD1Gf$07f08d38f9f0658cd4d4094d8b25a46256a7eb04e66eab42e054c03863c8ade2
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,1.8,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 341.1, 47.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$hZkgerLsTrxU3mkR$e663f87fba67130722f36bc53eeed9dc1e106b35040e2893e98c30edec3637a5
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,31.7,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$geNScRi86QfTlMZK$906bcce122638ae3b5bdd48c7cc1c394b8b9275146059311dcc88e8b5dc26df8
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,34.3,William,Lee,william.lee270@example.com,"[31.0, 22.0, 350.1, 10.0, 11.8]",,omnivore,pbkdf2:sha256:1000000$OpHjzLLjPwA6Qfui$7b3735270638f90029514af3b9b9a624067a3d286567c6fa52bd3c2a009f3399
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,16.3,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 360.1, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$W0olglcGZbuNGvOq$0eac8c4502ef6407da24c06b572300d2661767b02ad03a216a99d5467def6de2
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,35.0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 344.0, 10.0, 17.8]",,omnivore,pbkdf2:sha256:1000000$ilVnMWhGSvbQ98km$358624e2b81f5057f5bf8c11309c7e42ff694083dc9ddeecf892b3f6aa03c005
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,17.4,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 325.1, 21.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Rd5vX3gaWjl06LRi$144e1dfe5d6d608ae586cc8f10fbd02b90e7d2c8e32f5b9d27f6ea6e8b0dfdab
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,0.7,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 325.4, 16.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$qH9olkIcgkOsZBe7$d191b45cc1762c44e44eb0aae932b6e53a889babcf5dbae81e95c4d8e6ce9e11
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,29.2,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$btyJpbMfu01xiaaZ$406955d09bb30fd8ed6428419508de500118624de02693aa4c97d2773a91fdba
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,13.1,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 333.0, 12.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$6VK7SQEEiGzfAisd$b9f042aadc84271ff2dd909a55e72ee105582070db845e6e416ecbe62210d4c4
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,28.4,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$DieZls35amWLoHis$ec522afde8e51d957a2f0ef30f1c276d97ae9308c24405664fb3c618e682b0ed
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,39.3,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tN7HPHAB8SLNdwCm$e93dfaa6973e192b8ecff49790d08dc88da78bba7c290b558d08d6d5fb6abfde
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,38.1,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$9P0HoRsrJFHy4v15$2f2e945da5e3156a68ad595b4c5de996f7197c27bc22a78b65de5327b5fa9e5c
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,23.9,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HLLU4Z4lNJ6y6CQQ$ff5e620342017dea54130fe1099d204c7aff31f18eb95b0a3a3febf111d16e41
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,24.0,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 352.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hHEqt7wenKQmh6dR$734d0d1917201f38bfdaf78043b65e38dcb646a9879d8c511d552ad733b5f5e7
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,30.9,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NNniuVhfxfGK88GI$5efc27f2cc95c7347b2941ccdc1f2ab2ae3b191846955a893978a608f60859df
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,32.1,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 321.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9xnU0R0pFFuTKNkf$46083384afee26f37184fa04c6a178aea34668650c70397425cba2d34703d9a7
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,8.1,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 348.3, 19.7, 11.5]",,omnivore,pbkdf2:sha256:1000000$zOiL74GHOQdI3Bet$5c8fa19236bb2292d202c5099bba506ea8f44afddae57727a7205ab11f6e2de4
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,31.8,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.8, 10.0, 16.0]",,omnivore,pbkdf2:sha256:1000000$BCuaPXtvq7X3Wdy0$26e094debc8b90948816757881d9aa2792f63b4a433685c1afb0d6b28bfb8267
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,9.8,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 334.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$aY4E9rO4zjOgJ75r$e2737e471c34c47aa696a357ca276bbeef87357bd25e156cf8b2265cce883617
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,14.5,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eIem6MGbL8VUcsNr$05cbc10ca60ca312ae149d6d1814e93605749a11d657e4f3e468ba9a172fd8a5
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,24.9,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 354.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tK8ygx00XHyjENQE$69d6935d336d1a970f829b7088cc7c38bd51480305288a94bf71dd623e18d008
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,23.8,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vEr0TEGfFapZ4joL$743055268fe834c5ee0a360e00cf6c28f5d0432012cf8ed7630400432dc0715e
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,40.8,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9Rhh9aKCwYSkYx3J$9a269f532c221effa5827db0d63fac42ebb21d2d125cbc7b39143b5a61c002a7
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,35.6,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 335.6, 10.0, 23.2]",,omnivore,pbkdf2:sha256:1000000$yhfExgouTWlKicGb$37fafa626714bf9b6f386e94c337992295c1e2bfa49b8867a3f2c9b0363ecc78
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,20.6,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 326.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FVwfpBcW015U4NVG$49e01d4a1c395b8fa30827853eaeae6b519355a0d4e94ceea3fa893d38acfe72
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,15.1,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 354.1, 11.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$invBMMpeKI98YOyw$b0fdfedcbf9897b85fa08c33e5ba1de4eab740c02a1a01507283e6c42e22ab94
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,19.5,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 360.8, 15.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$f4uP9A3oSeXEMC5K$fde4d56f11732109d07a90f3ad24de86e90e2d1e512e46a7d75493cdacbca9c8
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,29.4,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HXoKwZ70yXQgByR9$37b96cbb00ca5b429f8d5d0df88d1f64ac60b0dab4bf0eeaa1d5df3e2b82a044
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,32.1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 337.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UXXDhJp5dezpQngs$5f4d60fd04190147986bf4300aadb350be153fbc9fe59789dadc3ebe8500ccc4
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,27.2,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 325.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3CuhCIm6juMTNp6s$c4bc5b231d04f4722b7d6dbb7c7e9d780e06d6c069896259cd25db564d8b8a14
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,32.5,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$7JUlyK3ZA9l7F5A0$1aa75cfdbf8e9473e60c302111534e5a3b7cc58612e9f3815208d28de70ecd32
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,36.5,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Yas6Ryzif4BlH156$1fe750cf19c4b882b0014ee2bfe5209978a92431130eb2f34534f16118c649b3
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,34.2,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 339.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$C51pqsJUgxERQJri$26fdc12f620f7d23492cf250ecd50d665aa57edc1f43d9e03d1080a6b9256768
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,36.6,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BMQyT1h1hovWlc0l$e5050e46d7b455c441bb52e551d5baef0b634d8c2bfbc6fcb04842d11ff68287
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,14.8,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 332.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Etkm6evHmXqwHNTN$016e5d58632508ca341ad0e2f47c7262ffdc2e97d50bc5ec3e90be492ddb0c52
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,38.2,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$e0AaGYuZHRAlwzXY$6df1b182004c9d73bcd5d589ad9c5ec4e6d27fb7540f39105e6587e11a83109b
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,12.7,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 322.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$GL2bnzMh8NxGrSzE$4641b9fe8941df1ce8b76fda6700f44e7a6311bbc0edbdba75de6f53400d9b52
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,22.4,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Md3utVCl4TfZP7dV$1682f445f8453dcac3096b5c0ea8f5444b5f35e256a18f80cbe92ad217aec1f7
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,29.0,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1ABv0xcaPwgmbmwp$803efdf435c94a10095ae93e3cc77e5aa425c3c6704d67b82e6e941cc15d2234
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,26.9,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 330.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$KamxidcpiOBsyfZ2$98480c7d2106087d5475c75f77a60f246ae4ad6f83cb16b4d8a58fb8d46d67d7
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,37.8,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 336.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1psNpXaTWgWdyWYI$9e5badd900cc3906bf2fb88e98961ac38ec3bab3cce695c6f23b6023a86f6e8c
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,18.8,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 332.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$N67gJREWxlazpSsv$6a8092ce60bd10527f0e34610dc45b93656e126dfdce0ac033e81db105016d9f
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,16.9,John,French,john.french310@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5SXQHCJfY7aVsyHQ$eace3a54612e79d41dfab1f46333ec3d065d2bb9b039e8ebae25e5e15c61ebf3
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,25.2,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 328.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$JYHLktNRDoS8CIRT$b37e56154d01486283a41e754057fdd24c58d555defe3732d457674df9902ff1
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,7.7,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 321.6, 10.0, 18.4]",,omnivore,pbkdf2:sha256:1000000$BmUY18Ah0s3w6N6G$c08a63930556e764d98085353bf5dc29880e11090dbdadc44fa32d9640c3c00d
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,6.6,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 341.0, 13.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$BrhyhypjYPTUVddO$7966fa3475334eda7c9fb39eef0b1b55fbfbb0114e8f3ddd10e741cc9fb6db03
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,14.2,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 364.7, 16.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$r9g0zRfZWEAS6lgh$e82d787a001916b5a8f863509d506a72d049bdbf361a00a3587f4fdfee326430
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,27.2,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xBhoSp9hkLoOJrKq$389a6cf9f65dc6c3a1e95023889af1a03426067c50bbc84dce3e9a56c5f247f8
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,18.0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 338.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$BtBYrGEq8YaA7JZN$e311e5126119d6e9c00ec8498a9eb2257aa8c0a001b167d6c713854d71962485
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,17.6,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ivMPL09pFbxfB4u2$7a2b38823b035e951c93755b4f0c378be8726d32cceab70cc6193dcf2292a2a4
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,23.2,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 359.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$dJN7KlJ5Wb87UA3e$e2c65840d4d049347d63adaf820e3f0fb37e3c63d64c00cb13137231b30fe5cb
