Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 350.7, 10.0, 25.0]",pbkdf2:sha256:1000000$ZfryTDZZRik9mJ11$de85fb9f939484f33f34e8192c747c8b7371034764909d9dd43bc3b77e474d28
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,William,Lee,william.lee270@example.com,"[31.0, 22.0, 320.0, 10.0, 11.8]",pbkdf2:sha256:1000000$68HtLrKTCb5hHBVj$df5e8cbd78c819f28d4744b0522df3b717f508531267690fbe4f607a654ef38e
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 390.2, 21.5, 25.0]",pbkdf2:sha256:1000000$s1adpQqcnzNtFuil$04c56bb8efd2612ad1cd06045b75290adcec5a428aaf3775901627ba8c7a83ad
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 320.0, 22.2, 17.8]",pbkdf2:sha256:1000000$B6tkt8otYpeYFmrQ$a629b9ae9120dbdf8ef420f69f778cc8adbf200ec0b48d954f8c4f41be3e3336
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 320.0, 28.3, 25.0]",pbkdf2:sha256:1000000$6p8qjjNHnNy6HmIQ$4b86dd4987f2627139f43829c1ec9b6abd5f566b90b649b46bb2cbe79ea92481
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 320.0, 13.8, 19.0]",pbkdf2:sha256:1000000$5f3sLM6G6mfY8CKQ$f4779df9934eaace7e68f21bfac636850aeddc65d9991aaa4f2617dd5a52b0d5
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$LqIpZDXVXMYtspHK$f51eb00af3ab2ef8b034244ec64cd0a177f3ba99f032ba4bbe1e9af032da6d42
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$6YkNg2JAwnmPktHP$779376dd1fa836c058e98145f2378082b134a9a3c4dae1ca59e998a2b83e7e61
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$w4f0b11bUAjcTu1y$8d01db0efbeec0b354fe012714e659ee213473fdf254e915e72093868d7de8c3
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$DPbCVXQPCynsAvit$345f0c3ad685855673e7c86fa2e3e430fa739b5a2f7b9c4a132a8767723ec6bb
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 18.0, 22.0]",pbkdf2:sha256:1000000$oHwMmnHzuWvqWIN8$2848eb9910bc2dc7755966e5182a5eac15edfef5c2f25660c1107f0e8d741cd3
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 326.2, 10.0, 7.0]",pbkdf2:sha256:1000000$3B6mZX6GMbrEz8oK$faac9dba8d2b2087502fc0789d9731109c7d54ed63cef02335d71bb39d43b79e
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$4PBkQJ2hgNVtwTnE$676eb2e92e02ae477f2b01f9024e6d16356fa6e63c5f01a4d8db7d123e912019
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 335.5, 37.0, 25.0]",pbkdf2:sha256:1000000$YnqLW0JTCbx8Sg1D$e32001ceaac1e36fc4fa371f34a2847749ba5d28d5e45e2ca968f34658d04277
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 320.0, 24.1, 7.0]",pbkdf2:sha256:1000000$N3Evz3UzZuGXo11N$da2fd1d6edd77982af57bbfc14a3dbb0a1ca235a5226c40277fe71d7583f6e85
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 320.0, 16.1, 11.5]",pbkdf2:sha256:1000000$eZN7kmj4ARURvfWT$33d2aa3ea6fc0097c8a0b00fcfc6228f38f23c86938500e1656adb3fcef40202
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.0, 21.5, 16.0]",pbkdf2:sha256:1000000$NI0GdiYcOLt1n1O5$c4b9a6fd6521fd00c876ca57456cbe637f16bd4af2ac980917f97627de531466
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 344.7, 10.0, 25.0]",pbkdf2:sha256:1000000$kgiXHtVurkpmdnMv$eca7026a93ef7b8bc4d86903c4239875c8c912487da171eca79a44af9cc049ab
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$IcxoiQQhKihlOKmN$30f6e910f7add4d3b45f5006ac7aaf255991f7d3d228808def3ffe7d221707ab
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 379.6, 10.0, 7.0]",pbkdf2:sha256:1000000$iUX4Qk4cGeTlCZT2$a2bf1bc9805395ec971e6640e5962a31bdb667daf3645dbd19229ccf36e13e25
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 27.6, 7.0]",pbkdf2:sha256:1000000$UbYAwhxX5YxeNcrI$01b90a5fa6efdb21f48e833a9cc7447125222b7cd3d28534fcd19fd99665dd4e
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 347.5, 10.0, 25.0]",pbkdf2:sha256:1000000$oqX3XO37K2bOmxqq$9d398033f4b31a68450ecbc509257fb8f79582caba9f884ce8d49fca70f1e272
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 320.0, 10.0, 23.2]",pbkdf2:sha256:1000000$sM0CDXRkdGaOJiNK$490b06e94a2384fb717bc0c7798f2cbe7a641c38a940735523a444aeb1f4259a
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$6bXCifNyhnZcOYdd$fee99d7c75a0bebbb75d9399c1d57b15d7de623500617eeb17d9036a045f5ebc
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 320.0, 12.5, 7.0]",pbkdf2:sha256:1000000$HLU6CGTaiVB0eBb8$fcde796a2a2cc316589eec2faca243ab3618b5495df46c76260d7dc43d305db9
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 391.4, 19.3, 7.0]",pbkdf2:sha256:1000000$FUdw5cmEnBG1VOxk$970a641ed6df13e80f320feb459a8a39e84317f38e9f26657eceea4247592fb7
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 19.4, 7.0]",pbkdf2:sha256:1000000$xqKyvkoyIaHSDXm6$921d2eac295dc056fd55c674b406b75836a0d6bf12a64514d92fb2c823b291e1
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 349.8, 12.4, 7.0]",pbkdf2:sha256:1000000$9q1eVjiJ3PbHQZi3$cd1150424801c6930c4bf52600aabbd5d446e9d3724110da262951aca61cdb65
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 320.0, 16.0, 25.0]",pbkdf2:sha256:1000000$DRkaCgEzr8WKhjJ2$bc562aa9a25cde8a82fadfc384c3e88af8c4c4bff03c7e72b9c3a6e6df670471
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$EwsaCVnP68wiEFFs$ba733b4d3de2b1038b9f3bded5e4b62706ddbb1ec71361987adb1d456aea6238
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$QKN3YZ2KJlJSPjtx$014ae931bde5b1c0492cc13e4afa348f4e10a918c9e6acf6d8cf73e3b6c53057
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 354.2, 30.4, 7.0]",pbkdf2:sha256:1000000$6txCqUfqXbfuKDuF$aa3e9d4ca1471994863bdac235f283c91b3814c147ddb79e4ffced4d69d008f6
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 37.1, 25.0]",pbkdf2:sha256:1000000$8FuOselcCfsOZsu4$eaba89788fa073a7f8957358a5573e9a6baa8c544f89f851965260ecce7be272
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 342.2, 10.0, 7.0]",pbkdf2:sha256:1000000$i8g0n9EPaqpCS03F$4a1a2ddd56c1fddf2235c28ba276ea13d7eb492a0727b4612e3580d0d9c03b1e
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$k1qwtQ0PY23g2znB$903c156c75b4aba5060306f76a571b100be6452a7f5640456170e3ba5175fadd
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$5lSRzxIbDLVlHLAW$d6d35eb78a31d20d4880945291106bc839d3fb29a37b2ae12ac1b7b1256a2b66
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mlisNMCaIS8SN6Vm$f3c10c14001607cac1a12a0151288989c2a1951a261bdd8f6ef6f23ed3800750
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$NuXx44AE08asV8UF$5d0489bf3a87776efc73ae4de3243a4e6ac1c830aa4fdb3b619ea2be6cc106bc
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 320.0, 10.0, 15.2]",pbkdf2:sha256:1000000$3aVAFbi3hsvHEjhY$84e5d881999128c1f220db9eb8b4838a31592ba55a9737b4237eb1c650810e5d
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 349.1, 31.8, 7.0]",pbkdf2:sha256:1000000$mCVnKFjTF3Igb4Cp$81ee562e8454da570f996dc8bb93d420865d03799cd4ca3e825e706e21a5d420
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$mUqRoeKbfcX0I0bw$bcd9111f3409d7e4474e594519a8f431677b8dd835228fbb312981403b16f2e0
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,John,French,john.french310@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$FrompOz0zSjfuc0N$f934e63750b519783a348e3350f3836db8514ca177b47fbba3100afec0c4a7ea
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 320.0, 12.0, 7.0]",pbkdf2:sha256:1000000$B9LoGVsfw84hKmVz$a28931bb4a08084e93487c2a706f2de9de8ccae351b21ce60cc67466827ed523
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 320.0, 10.0, 18.4]",pbkdf2:sha256:1000000$Sj8dqCEdfM4NnPSp$cdc1a681473894635e983c31b2a738185f1743ffb9e93dd2b6e6313bc67eff40
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 320.0, 12.4, 25.0]",pbkdf2:sha256:1000000$3mZ39FHXYrONVhon$2f5b53fa8539a26c747c7b24489224b5408e491066925b1caeba23dec58f8639
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 398.3, 21.2, 7.0]",pbkdf2:sha256:1000000$6TBR6TN9FHDTMnnh$3a73e1169a489061252e16101cf8894a93c5d49a9bb84c89f2ee529bf8e3f74a
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$pfCZk52CTf3eFYUT$e218921bc4d0567b4fc99d68702bd038e468e1ae16fafd52ac92279e4ecf6cc4
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$EbUgvTugfZuP9pIj$c7779ba224264fe10030fd93438b69cc98ef247895d3a749ef62e4770e178ad1
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ZVoYArXFUrf7X9X7$655b49d97bca980f9276d8c901533618260e5ccddf92da768be8fcf49833e7fe
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 320.0, 15.0, 7.0]",pbkdf2:sha256:1000000$1zv6pkKH9yPrAcoz$b0e3fe3509e0d9984762e7488ae537331a71a9c6a21300ffca12bf58b8fd0c8b
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$JPGDPYFPaTvfVIoy$02eaa0f5e83d0e1e1a78bd262e9087a6f7d8c20f9b4304b37f22444fc17ee7c2
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 338.7, 10.0, 7.0]",pbkdf2:sha256:1000000$LVPEzrMijlhSdboC$88766d923324d8edf8ac8872c548686206f12f4d2e4e45261c61496ed467de72
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 21.4, 24.7]",pbkdf2:sha256:1000000$kK28tLTDMS6m6WFG$6d3d0e26282cbb5bbc8f1daf56c977baf1751081b6fd82a835a53a6ccd0f38e0
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$oCy5MOulZihyNNX2$d358e94976bf09b3ff293fd6840c1abf115e86d7dc6a34ecff62751e35335082
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$gzw5hJHub4C8h4t5$f1412a2d8db46c5ab5c75d4b5ef5405575bc1d8a83aab4f37252024d8f55ba52
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 322.7, 16.7, 18.7]",pbkdf2:sha256:1000000$oS2kIFu0BU3YdaCv$aee0c0309f9436b769fe303cf2ba2e9c13eea1cf015e4d9e1667fc4755c8c948
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$GnU0dm3ryzyZ2hd7$9bd31ea8f9be7ddc2ce6225b7530b715675fdaa22c68a4c6785ab7ddc61ed34d
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$VkDdgsHn8ReocQlw$d0181c70815577f508f9bde28749993e24cbd9134a339ce8a499849c1adaf3b0
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 320.0, 40.0, 25.0]",pbkdf2:sha256:1000000$lc2HYYsK6KH0g34K$345c989ce131e7f8b27d3265891c4592ee67266bd7c7920bf86de1ac3887a0a8
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 330.9, 10.0, 25.0]",pbkdf2:sha256:1000000$C96BeOpJ4dWUTxKr$adf9d4993245f75adfdd82fda4b25f0720499319cbc619dbe09ecdf3da4ca281
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$M4nZ1oaO6mPN2FdI$65d8e85770d30ac4168ad870f9d5d91a0eee8877279c755725da53146d346ebf
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 335.6, 10.0, 20.7]",pbkdf2:sha256:1000000$BOjU3m22GOxe5iYh$304ef8c5a82fb8b21f8d8089f3c4d1da7b37d342eced208cc559940b6cc04aff
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,Paul,White,paul.white331@example.com,"[27.0, 12.0, 342.9, 15.7, 7.0]",pbkdf2:sha256:1000000$DvKPoclTQADWS78P$dd99b0328689b80ec0187765b04adf8ca51d3fc0ece6a1db00363409c1ca2b74
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$DYKxQGkNIf6hdEwH$35d5d09b20a9fae6e9e6097564224c7d7a07438606aed1bdfbd1284ab8bbf999
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 320.0, 22.1, 25.0]",pbkdf2:sha256:1000000$ATJElVolkjqQQKZF$ad07c8ecade2494f4820488afe9934e2b46e1cbd0d9364f1bbc3ed599dba69e7
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.8, 25.0]",pbkdf2:sha256:1000000$QYCOwvkXBT06C4Gb$48a4a01e9a72cf139d16e644d15271e5b82d24652cdbd2ffb42c81ba03e83248
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$5KQpDpzgTPQSe9l9$d513e394d60b481f3ce7476488bbfc99c8a403ec381f34850dc9a2bc8a2a180b
