Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,password,Target_Nutrient_Vector
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,Jessica,Reese,jessica.reese384@example.com,%AxVAXv3gZvF,"[29.6, 12.0, 320.0, 16.2, 21.1]"
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,Rhonda,Price,rhonda.price385@example.com,8NCxP#9rGuk#,"[28.8, 12.0, 364.6, 26.7, 10.4]"
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,Brian,Martinez,brian.martinez386@example.com,W%bV4#ST3vL9,"[32.0, 12.0, 320.0, 13.2, 25.0]"
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,Stacy,Barker,stacy.barker387@example.com,bKROOU2i^O#M,"[26.9, 12.0, 320.0, 17.6, 7.0]"
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,Rachel,Taylor,rachel.taylor388@example.com,TWQva@$VI*Qb,"[28.4, 12.0, 320.0, 10.0, 7.0]"
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,Darren,Townsend,darren.townsend389@example.com,gjb0GyZ79jnI,"[25.0, 12.0, 320.0, 29.9, 7.0]"
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,Katherine,Howard,katherine.howard390@example.com,qlpBZH#azV1J,"[26.7, 12.0, 320.0, 15.7, 25.0]"
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,Jimmy,Walker,jimmy.walker391@example.com,w^&rkaW*3K7b,"[26.6, 12.0, 338.9, 10.1, 25.0]"
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,Robert,Gray,robert.gray392@example.com,y6sjGpO^$0rf,"[27.0, 12.0, 343.0, 10.0, 7.0]"
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,Marilyn,Martinez,marilyn.martinez393@example.com,FTYizSbnpKOj,"[26.0, 12.0, 320.0, 14.9, 25.0]"
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,Bethany,Weaver,bethany.weaver394@example.com,nx9Jt!qE86Lx,"[27.2, 12.0, 320.0, 10.0, 25.0]"
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,Tracy,Eaton,tracy.eaton395@example.com,2eD5GRd#abXA,"[25.6, 12.0, 326.7, 10.0, 7.0]"
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,Daniel,Myers,daniel.myers396@example.com,dTFXCDdJpmqP,"[27.0, 12.0, 320.0, 10.0, 25.0]"
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,Mark,Bell,mark.bell397@example.com,Xhi3YBECpbZz,"[23.2, 12.0, 320.0, 10.0, 25.0]"
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,Renee,Lopez,renee.lopez398@example.com,FJ8k$36!ZDxj,"[27.9, 12.0, 354.3, 10.0, 14.2]"
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,Gina,Davis,gina.davis399@example.com,JQl#adW$%y38,"[25.0, 12.0, 320.0, 11.2, 25.0]"
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,Billy,Poole,billy.poole400@example.com,Dq10!RUrkydq,"[25.0, 22.0, 320.0, 10.0, 25.0]"
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,Erica,Moore,erica.moore401@example.com,hwdEm2^PU6j3,"[27.6, 12.0, 320.0, 35.8, 19.8]"
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,Bradley,Archer,bradley.archer402@example.com,1QPASzpn$3ia,"[28.5, 12.0, 320.0, 10.0, 25.0]"
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,James,Arias,james.arias403@example.com,DBceRh5^H@h9,"[25.6, 12.0, 326.6, 14.6, 12.8]"
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,Brenda,Wheeler,brenda.wheeler404@example.com,jWzA6jkDS9A^,"[25.0, 12.0, 320.0, 10.0, 7.0]"
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,Daniel,Daniel,daniel.daniel405@example.com,R8xVS2qk64LZ,"[27.1, 12.0, 320.0, 10.0, 22.3]"
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,Patricia,Allen,patricia.allen406@example.com,BlVkelt0Pfvs,"[29.3, 12.0, 320.0, 19.3, 12.2]"
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,Cassandra,Ray,cassandra.ray407@example.com,PsK%0VRK*GMt,"[26.4, 12.0, 335.8, 10.0, 25.0]"
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,Andrew,Sims,andrew.sims408@example.com,9Bf99#rbAasF,"[26.6, 12.0, 338.5, 10.0, 7.0]"
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,Theresa,Stewart,theresa.stewart409@example.com,qinT&&Z!XpY^,"[25.0, 12.0, 320.0, 34.9, 25.0]"
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,Nicole,Pena,nicole.pena410@example.com,9pTXJB9qeOFI,"[28.0, 12.0, 320.0, 28.8, 15.2]"
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,Brooke,Williams,brooke.williams411@example.com,0FegWjL@Di*o,"[25.7, 12.0, 327.6, 13.6, 13.8]"
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,Stephen,Nunez,stephen.nunez412@example.com,Ob%7VYK0%XM0,"[25.0, 12.0, 320.0, 27.1, 25.0]"
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,Paige,Lee,paige.lee413@example.com,eVNcJaNxWY&H,"[31.8, 12.0, 398.9, 13.1, 25.0]"
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,Amy,Mendoza,amy.mendoza414@example.com,s2hJLOPPkh@F,"[25.8, 12.0, 320.0, 10.0, 20.2]"
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,Jillian,Smith,jillian.smith415@example.com,1$1sBy7EIcQ&,"[26.2, 22.0, 333.8, 28.9, 12.7]"
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,Justin,Barr,justin.barr416@example.com,VNIK%wDSpK%s,"[25.0, 12.0, 320.0, 10.0, 25.0]"
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,Katelyn,Reid,katelyn.reid417@example.com,wV@NfV^ZCfdd,"[25.6, 12.0, 320.0, 18.4, 25.0]"
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,Laurie,Sanchez,laurie.sanchez418@example.com,But#OruUtJ^Q,"[25.0, 12.0, 320.0, 15.3, 25.0]"
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,Natalie,Thompson,natalie.thompson419@example.com,gdOwxUAE1mmo,"[26.6, 12.0, 338.5, 10.0, 19.3]"
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,Robert,Rogers,robert.rogers420@example.com,7eUs$WMsLPb^,"[29.8, 22.0, 320.0, 12.8, 25.0]"
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,Crystal,Salinas,crystal.salinas421@example.com,^15Af65I*qc^,"[27.6, 12.0, 350.8, 33.6, 25.0]"
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,Russell,Serrano,russell.serrano422@example.com,P$uqR45Z6n3G,"[30.9, 12.0, 320.0, 10.0, 11.7]"
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,Nicholas,Roberts,nicholas.roberts423@example.com,D#TR8aPnxUri,"[33.2, 12.0, 415.1, 25.9, 22.0]"
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,Sherri,Williams,sherri.williams424@example.com,J3Wayawf2iO%,"[30.0, 12.0, 378.3, 10.0, 25.0]"
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,Lauren,Obrien,lauren.obrien425@example.com,cPjsK4zU&S*2,"[27.6, 12.0, 349.9, 30.2, 25.0]"
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,Darren,Hays,darren.hays426@example.com,uaP6ht!iEbzV,"[26.6, 12.0, 338.5, 19.8, 25.0]"
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,Hannah,Hudson,hannah.hudson427@example.com,iODww8@TGmm0,"[24.3, 22.0, 320.0, 10.0, 25.0]"
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,Kent,West,kent.west428@example.com,D7jZjN8Ij*hS,"[28.1, 12.0, 320.0, 10.0, 25.0]"
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,Jill,Livingston,jill.livingston429@example.com,JEe#5Os3X7f5,"[26.5, 12.0, 320.0, 11.2, 8.8]"
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,Sara,Bowman,sara.bowman430@example.com,Ii0o^l4%XLBR,"[29.6, 12.0, 320.0, 10.0, 7.0]"
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,Maria,Price,maria.price431@example.com,!AqZqrThhLfh,"[26.9, 22.0, 320.0, 10.0, 25.0]"
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,Marvin,Burke,marvin.burke432@example.com,5A#BgLFGW7$h,"[25.8, 12.0, 329.7, 13.1, 24.4]"
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,Douglas,Herman,douglas.herman433@example.com,R^$gTtm2jXss,"[25.0, 12.0, 320.0, 26.6, 7.0]"
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,Sarah,Thomas,sarah.thomas434@example.com,nERAd2#EE8jw,"[28.8, 12.0, 320.0, 17.4, 25.0]"
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,Jimmy,Johnson,jimmy.johnson435@example.com,PmpirS380KV@,"[30.5, 12.0, 383.8, 14.7, 7.0]"
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,Crystal,Cummings,crystal.cummings436@example.com,L7IAKTl$g*4c,"[27.8, 12.0, 320.0, 10.0, 7.0]"
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,Melissa,Roberts,melissa.roberts437@example.com,K!*YtP&kx^%d,"[25.0, 12.0, 320.0, 13.3, 25.0]"
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,Melinda,Lopez,melinda.lopez438@example.com,@5%HA4qg1tvu,"[26.0, 12.0, 320.0, 15.6, 22.0]"
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,Sarah,Vega,sarah.vega439@example.com,QJlb4$rvscgF,"[26.3, 12.0, 335.2, 20.7, 25.0]"
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,Brooke,Gibbs,brooke.gibbs440@example.com,p*8gaOE6&S9x,"[27.7, 12.0, 320.0, 17.8, 7.0]"
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,Steven,Brown,steven.brown441@example.com,&8ShcO@XArKV,"[25.2, 12.0, 320.0, 10.0, 25.0]"
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,Chad,Gray,chad.gray442@example.com,!VFmlnt3DQ&A,"[24.9, 12.0, 320.0, 14.8, 7.0]"
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,Brian,Byrd,brian.byrd443@example.com,n&4ji%2&%moW,"[27.9, 12.0, 320.0, 17.1, 25.0]"
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,Desiree,Clark,desiree.clark444@example.com,4NKIUZLfVRwq,"[27.7, 12.0, 351.0, 21.8, 25.0]"
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,Hailey,Zamora,hailey.zamora445@example.com,2t7mkCzn3M56,"[26.3, 12.0, 320.0, 30.6, 16.9]"
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,Melissa,Williams,melissa.williams446@example.com,CBJ*y%9cmIBP,"[28.3, 12.0, 320.0, 13.9, 25.0]"
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,Kimberly,Harmon,kimberly.harmon447@example.com,8Ou2F7%1Qkir,"[25.0, 12.0, 320.0, 22.3, 7.0]"
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,Denise,Marks,denise.marks448@example.com,%5q086r8i#hr,"[26.1, 12.0, 320.0, 10.0, 18.8]"
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,Thomas,Smith,thomas.smith449@example.com,*6j5^P37%kJN,"[27.0, 12.0, 343.2, 16.2, 7.0]"
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,Stephanie,Wright,stephanie.wright450@example.com,2a&ECJfF7&cN,"[27.6, 12.0, 350.2, 22.8, 25.0]"
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,Rebecca,Griffith,rebecca.griffith451@example.com,X@16&@gqg3sI,"[25.0, 12.0, 320.0, 10.0, 7.0]"
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,Amanda,Holland,amanda.holland452@example.com,Bu0hUMPSbPWe,"[25.6, 12.0, 320.0, 10.0, 16.0]"
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,Barbara,Hopkins,barbara.hopkins453@example.com,dd3zTaau3ko5,"[27.9, 12.0, 353.8, 18.5, 7.0]"
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,Jennifer,Thomas,jennifer.thomas454@example.com,YpCNCbSRVg@D,"[25.4, 12.0, 324.1, 10.0, 25.0]"
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,James,Foster,james.foster455@example.com,wZp#ksnjKaxP,"[22.9, 12.0, 320.0, 21.1, 10.0]"
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,Thomas,Scott,thomas.scott456@example.com,YY7VYU%Ntumf,"[25.6, 21.1, 320.0, 15.4, 7.0]"
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,Michael,Copeland,michael.copeland457@example.com,3PqNIir#!80c,"[32.5, 12.0, 407.2, 14.3, 7.0]"
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,Karen,Hernandez,karen.hernandez458@example.com,!gQ*HwD2l71H,"[28.3, 12.0, 358.7, 20.8, 7.0]"
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,Sarah,Hill,sarah.hill459@example.com,7cLNtu*Gg%Z^,"[27.7, 12.0, 351.2, 10.0, 7.0]"
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,Justin,Barrera,justin.barrera460@example.com,Fta9j^qBnu7r,"[25.0, 12.0, 320.0, 19.4, 25.0]"
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,Tammy,Madden,tammy.madden461@example.com,Le%9PW4c*!aY,"[26.6, 22.0, 338.6, 10.0, 21.4]"
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,Johnny,Lewis,johnny.lewis462@example.com,Ys$%AdUdfAdY,"[30.2, 12.0, 381.0, 10.0, 7.0]"
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,Brandi,Evans,brandi.evans463@example.com,W!cls%lhiP05,"[30.1, 12.0, 379.5, 10.0, 25.0]"
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,Brian,Valdez,brian.valdez464@example.com,7&Z&nWQOAIBb,"[25.0, 12.0, 320.0, 12.1, 25.0]"
37,157.1,76.0,21.74,34,1,80.2,19.97,3.9545530864197533,9.17,6.09,1.5057471264367817,72.7,8.7,156,154.0,2,3,1,11,3,0,0,Virginia,Roberts,virginia.roberts465@example.com,kpQ*CgTZxmTM,"[28.1, 12.0, 356.0, 10.0, 25.0]"
24,153.7,69.7,28.23,29,0,114.7,25.1,7.108567901234569,10.35,7.92,1.3068181818181819,62.3,5.36,175,126.0,2,1,0,2,2,0,0,Steve,Thompson,steve.thompson466@example.com,Ft^hu^*4NQfl,"[32.8, 12.0, 320.0, 18.1, 25.0]"
25,156.3,68.5,36.31,21,1,89.2,16.02,3.5283555555555552,10.73,4.72,2.273305084745763,30.0,7.72,203,196.0,2,1,0,0,1,0,0,Tanya,Murray,tanya.murray467@example.com,7rH%DiVXrV!v,"[27.4, 12.0, 320.0, 38.3, 7.0]"
