Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 320.0, 33.4, 7.0]",pbkdf2:sha256:1000000$kZ1Ily0D8UhkFRfj$74bb94bf60253bab503ea83a81187afae58de0a128e0f6255449a3a8dd9f46da
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 350.7, 10.0, 25.0]",pbkdf2:sha256:1000000$XoImxzYuwdb2fww6$1f731063bd1b77d59ac7ea447cb3debc2ae64cf7cbe3c24c6407a3308d49a28c
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,William,Lee,william.lee270@example.com,"[31.0, 22.0, 320.0, 10.0, 11.8]",pbkdf2:sha256:1000000$2XncHnfGRsvIt5hz$82f8a84e82959b74a9baa99f1bf053140e61c96e400fa26ed146638ebfc10db9
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 390.2, 21.5, 25.0]",pbkdf2:sha256:1000000$rBir4lPP2hWSKQDO$f889d9381560ef6446bbfd402246509fd7e21bef9d6d3e7f401c816cd19e76be
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 320.0, 22.2, 17.8]",pbkdf2:sha256:1000000$YDJFu10bzx2ybO57$3a22a8b64133d78236c05f694f6491274206b7c3b08637fc7ea22aa66f159792
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 320.0, 28.3, 25.0]",pbkdf2:sha256:1000000$Q5xzGdqfOnVWaWUs$6e3cd2bbe630c28a04c6aa4021bca75d3c7b8ae00ac979d08b1824750edf55c7
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 320.0, 13.8, 19.0]",pbkdf2:sha256:1000000$4N7ANaYhJ9nriooc$c6059d491a0457f5e9190c1d14e073409c20ed9f1b61cc600b1e2ad658611697
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$9NHueOAROY3vKBKm$d360aca1b7293ab8ce81e77b1058fe3b0de9c4e28a980a95c3223f1865bfe07c
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$Kuif1lFYaeftd3Jq$fabd68f6f18338b75f793c846283802aabcc5eb22e4d70302fcf974abc247591
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$vk8m5wiXoHN7zxyg$e8d1d4d53e8dd9a91e988000ce039ac8cf847fd0debfe6c5e0bc3fcbd45e9443
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$uKSvy5K1JtV3TSy9$8f454f301d2c7c84cfad8dca204524b66b7d4ac3b34ac57e1f206c6eeb24a7ff
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 18.0, 22.0]",pbkdf2:sha256:1000000$KtuLFXM2bv6tiV5I$20a481da7202c3dba4f2cae5a0a9eacbfb81798ccd8218b8c83ac7670718d019
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 326.2, 10.0, 7.0]",pbkdf2:sha256:1000000$LX5oDO5v77j8EVtn$2b097db3088dd37891d3a9c07ddc5181437782881e04179b7ba68f8033df36e4
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$P6MzFLriUfByo7Py$85aa8786ad75934c94d7c1bd65f9fb557f2fa1acb7b7e8891f3cd684cd6e8870
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 335.5, 37.0, 25.0]",pbkdf2:sha256:1000000$Vw5BIKXAUyLW4R7t$97d21fec6ebdd1f74ff244b45b0c13fbd71bbd2ba266c7575f0a169b90891e41
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 320.0, 24.1, 7.0]",pbkdf2:sha256:1000000$5egQ5LLsj616GUe2$5057d1ab8c56f0f9bd46f82441252d351876659a77e7a1831c412ef82baa6916
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 320.0, 16.1, 11.5]",pbkdf2:sha256:1000000$8Z7erJlCoTbs6QJ2$e4f242ac25621edcc9b275859939f7c4b29982c4034b58f3721f374e6b90dca6
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.0, 21.5, 16.0]",pbkdf2:sha256:1000000$tDGcvbM1ECsnbX6b$78381fe1a72e1f0d73e0349f316fdf7f629060b992d994c202bc1413987b248f
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 344.7, 10.0, 25.0]",pbkdf2:sha256:1000000$PZdQDDoBkF4NXgVc$9ca278b0f54b37eda81121f2d2df737a1ce90803927cd814f4c33196c0710874
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$SiDgB0ekPLWxKcgx$7c56ef97d67bb0c46fa3b23dbe71f3f837e8c53c6438a5756d831019c942c5f2
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 379.6, 10.0, 7.0]",pbkdf2:sha256:1000000$sWAcFDe8e5ipRXwW$e36c76f6e26880d9ff16438481de8e7c6cdd51877bc073399fd25eefefc55d02
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 27.6, 7.0]",pbkdf2:sha256:1000000$SgmsSARm4FGILIH2$0459ea2ccd10becbe13b1fae86e83a0512e14ba79389f61fa01df83b68a2a4fa
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 347.5, 10.0, 25.0]",pbkdf2:sha256:1000000$lghIqI6Fcbrv6BZj$e5e47ca546ea94209d7bb7265d3a606a0ffeebb1805a9dfd950463332c7ebf60
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 320.0, 10.0, 23.2]",pbkdf2:sha256:1000000$eghujBEpeiCYviLX$038f786cd2f070f7149b696b2536f8eb793afd3279bbe1be3408c3f5e58db7c0
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$390LRJ4yefpYzVou$cff74130da0f89488d403b84c960038e73af8e54001a45456734e67fcd0d7d8e
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 320.0, 12.5, 7.0]",pbkdf2:sha256:1000000$2m9oMS1CWncPlp6T$99c3befc88013a1bfac5696eac50fe5b323d5a24a4b06eda92eb2ea32d3e69ae
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 391.4, 19.3, 7.0]",pbkdf2:sha256:1000000$IsVFdG4MiuUHyhAn$b43244fbfda7356b886fad914599bbf89de560b8e1fa5ba2e2b2daf1a10da0f1
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 19.4, 7.0]",pbkdf2:sha256:1000000$dAAByeFMBXq8Ko0m$522fb7086d37ebf2e97c741a27265d783fcf040e04a7a95ed9dfa9014cc7aa74
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 349.8, 12.4, 7.0]",pbkdf2:sha256:1000000$hFX8brEVTwV2fCJ7$47aea8c5da231f1db283e8b3ff2f9eac81a4a1bfb6eec95798ddeff910622b8b
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 320.0, 16.0, 25.0]",pbkdf2:sha256:1000000$EDGXTEgyjCi2JftJ$beae5e2220a15f3dc0eac059d1bd85a22b841f14f1fb835d22be19fc1ffc300a
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$RBJyAsA6NlbMuNgF$72ea9c9cb94e6c35b22542020158f6439339c8cfb61a92ba683f56bd5c551df7
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$xXUYRuz51OUSgHVR$ddb083668b797bc35f2726340af9f9a0920253d5108134350223677393fcbbf4
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 354.2, 30.4, 7.0]",pbkdf2:sha256:1000000$68ZFsDBc026REUSp$01b963b5d086a97087a83a409acb2575fdbf2cf8b1c3a8af68b61bff988ca243
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 37.1, 25.0]",pbkdf2:sha256:1000000$yRqvcuALzb1PBAdI$b3c890bcb94f93ef4320ce5e2f4a20326e79c3be73e8a609363be4183d2902dd
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 342.2, 10.0, 7.0]",pbkdf2:sha256:1000000$vwk3UCHxc7o5r9Ww$177d07769149fcdc89fa7b5297c55cb8ce473c0d4383cace860bb2f507e9b925
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$g5wUM4uJHkGzVIu5$b80b02d0a88c3358b80ffe18b2997f7f778e429d7846b6f25c981bf1e542c75b
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$WZPmLfcEIojL2cvg$98789c8c13dd5a5cf5a5eee47547d4f7f2e180b52b461f62db852e1529f0b72b
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$VgVhUpftjMk1Is8O$a1d246db70504a3fb33f57ec871f3b4858bede8b7d19981649bcdbc03a933ea8
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$64xhDHJK1snOX3Sj$e0da8fdae64168d13b3f83234574c25c0b701d952ec75dc3295a095bceafc536
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 320.0, 10.0, 15.2]",pbkdf2:sha256:1000000$jRzyhleaQQyt4Wpm$f0af689074286b0c6307b683b50c71f61db008d51ac892eca7c542621d5f0578
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 349.1, 31.8, 7.0]",pbkdf2:sha256:1000000$MNvURPsMCVSgFrd8$17b0e7da422f6b6f154614aea55b3b1cb4ceac677009e308943c6665232c8472
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$tZQ2k78p6WU8njXc$d8b256a7ebb563ab05b18254a37de7476abc146361b25b71a6b71ac668b4adac
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,John,French,john.french310@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$H6CtDQDG7iNQg8e3$8649eaf9e473c49ae664a4dfb05fccb851e519716c57472d5d683080a50359a3
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 320.0, 12.0, 7.0]",pbkdf2:sha256:1000000$79kacEfZLYSAhWji$379cfa6a0dcb9f5f26830d3362eef91d925c61324c9635e2d9c97694bb1e7bbf
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 320.0, 10.0, 18.4]",pbkdf2:sha256:1000000$x8jED0mGNLjZhdbB$dd186497bc9e830df4fac601a292f4b605de3cc309b5346aab46bee76b21d7a5
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 320.0, 12.4, 25.0]",pbkdf2:sha256:1000000$JcYbCjVxMLNsEcVz$e8a2872e6b98392109319333c35ed0dcefdbfddf42f1e525afa01f7f7bb57ba2
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 398.3, 21.2, 7.0]",pbkdf2:sha256:1000000$IiobaOpaog46gOC3$7183bca01bb476e515980861201b372a7ee081be26d7cc946efb0e334c93b669
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$UtcuuD7D7N4YGCOX$aee17aacf39e761fbb13eea1366ab1676ad992a56452e913608c3a37be205d32
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$2QgmqBG7V078fi9o$d9fc823ee1e4e7cc2e013ec3221abbcdcb991469456727d8b0f30eca970edfc4
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$WhiOczrW46ZVXUEJ$4f8f882666e01f8f8a2ff9d7390bb2da6b8f653af89a373255aa386d8d44b197
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 320.0, 15.0, 7.0]",pbkdf2:sha256:1000000$6KK6MGssEQZJ9Spg$e7b7da9af5de5c45554ee7e4b216b1c88f18774536cdd761660d411d4f4c1e4b
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$3K4FrlPdJuOEPCfD$d270d79125299b659d862d0bd312ac8ebab0c5943c3e8086578448777f974989
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 338.7, 10.0, 7.0]",pbkdf2:sha256:1000000$aYY5yHj18SXNgYtB$7b8f9fb4a8be27e0067a10012a12e5cdf1272e27a4facfdc818e18d4f142864e
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 21.4, 24.7]",pbkdf2:sha256:1000000$flgMflPFXoFBiqRv$0f32a8387b4558ef31dfa09bbfdebd2194c7916328570cc73ae4f2f26eed49fb
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$4gQ65m1Ejk9kxUbl$93ba12405152039cb5414d4205004c8331735d0050d2a032ee432124aa1a1b1d
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$WkZ35nYgKwxm1yOZ$f6e2e48ac40b5019495374c888dd4d4d81394711e0ebde61d1c57c86023e92ef
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 322.7, 16.7, 18.7]",pbkdf2:sha256:1000000$dqoZVaIYLwzCmpc8$9589236661c649b507a244823096a23587c4f963d48053e3876ead6d46c30045
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$MAQh3akO95tYMQfV$3a482d629aab66fe1d0810c29a579c82615920ef5d3e580e0ffb9ab5751a2b94
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$vrcQXOmerhdbrbgn$7a23d9c3aa814b57873726336d88dc18180ef9d06f62ff2075408d7744bc4411
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 320.0, 40.0, 25.0]",pbkdf2:sha256:1000000$zMuMRekBHA20n1Sl$3673628a77d677fdcbc9ed36b64b346fde0b40e53c0203cc6725607a8caa704e
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 330.9, 10.0, 25.0]",pbkdf2:sha256:1000000$TgjdHqwsbCSQHUSy$c50abe67c11df411199196a74218fe123ad4c6139bd518826ca0f519d18432cd
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$Xk2THO27BwS0VGEW$79059604f7beb5dc14cde035af5ec110a57ed51b4940b635f395e63c2154bd02
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 335.6, 10.0, 20.7]",pbkdf2:sha256:1000000$1la8j5ppM5YYU9pF$9f69f5b79d8109d5b5d69039d5d0ec5524c63b57aff26068998aec4e7287e62b
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,Paul,White,paul.white331@example.com,"[27.0, 12.0, 342.9, 15.7, 7.0]",pbkdf2:sha256:1000000$JPqjdFWcYNkaTfYC$03a028109eb2a97fc361c98c5f3e08be70c2f17bddbf6e99b17405909fe4ed30
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$yXhxngIBsxlSCX9Y$1dad77efb8667f32a6bf9fc826e8a05d26943f6b25aaa87af6193d6cfcd6409a
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 320.0, 22.1, 25.0]",pbkdf2:sha256:1000000$0Qt5GiM9gsoqksCm$2726cce702ff24f82a5aeb4669a837b5e505044c6cc572a2e2aa546bd533ab17
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.8, 25.0]",pbkdf2:sha256:1000000$uOLPnD2qOCsSC575$4d135661589bb5a74ff1186e8f3344e05ed4dfaee74b27cb9d6d484d79655c45
