Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
26,156.5,63.7,26.08,26,0,90.6,24.75,5.536666666666666,15.59,10.09,1.5450941526263628,60.5,1.54,174,216.0,1,1,0,6,0,0,0,25.8,Bryan,Mcconnell,bryan.mcconnell254@example.com,"[30.5, 12.0, 347.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Z6iIrNXbIA8vBW3T$0fcf5f1cec5e1a4a8285585b4f431997c37553ef43e7cb8509c08644483045b8
39,165.7,61.4,22.05,40,0,120.4,6.23,1.8520790123456792,11.96,6.5,1.84,37.5,4.02,247,136.0,3,3,1,5,2,0,0,32.6,William,Lawrence,william.lawrence255@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$EY4EuLVQvUu6HVYS$4e015d09a9ed0dde10fde28c592611d277d0447d3f463624f896736253cd4b54
42,152.9,63.8,22.53,31,0,123.0,6.12,1.8586666666666667,15.63,7.5,2.084,92.0,4.6,245,245.0,2,1,1,3,2,0,1,27.4,Andrea,Hale,andrea.hale256@example.com,"[24.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qJQnMDpEAYfYOaog$bf81bb3a44a60eb2f606f6f3f9b3ee5599f1c1d3738b0c517a29879e0453606e
22,150.6,39.7,25.32,42,0,93.6,23.94,5.5328,4.49,7.21,0.622746185852982,64.8,4.93,214,95.0,2,2,1,12,3,0,0,18.0,Alicia,Mills,alicia.mills257@example.com,"[30.4, 12.0, 356.3, 10.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$YjqkjnVSt5DZ7F4u$5c39b45e564d5542dcf852c18157b94ac64d6e22a3b639f9cbf747df4da28f57
27,162.9,36.6,32.73,28,1,104.4,13.85,3.570222222222222,13.4,2.35,5.702127659574468,53.8,10.43,221,118.0,1,1,1,23,2,0,0,34.9,Heather,Nguyen,heather.nguyen258@example.com,"[27.5, 12.0, 336.7, 10.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$IOktBDHpLqJU9vaa$d6ec7c0300769e625e9a207d6be79967ca149b627555da9d692c88813d17ab0e
33,156.1,68.3,29.03,31,1,89.8,16.76,3.716167901234568,5.31,0.38,13.973684210526315,73.6,6.21,133,49.0,1,1,0,17,1,0,0,43.3,Luis,Brown,luis.brown259@example.com,"[27.7, 12.0, 333.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wl1Xvt9n42bMzhcF$bb30c23bf3cdd6041719603d71435057e5bf8e021539196c6243070f5fe239bf
20,168.0,42.5,22.77,28,1,87.6,12.35,2.671259259259259,5.3,9.34,0.5674518201284796,56.7,8.04,210,15.0,1,3,0,10,0,0,1,16.5,Stacy,Andrews,stacy.andrews260@example.com,"[26.2, 12.0, 325.8, 10.0, 23.1]",,omnivore,pbkdf2:sha256:1000000$4Hw45nD24z9kVqmP$ae4549e8fa0a3026970b7525716809916ddc0b593db0c3224865a90596eccfb4
21,159.9,60.8,26.78,43,1,104.9,8.06,2.08763950617284,10.06,3.68,2.733695652173913,60.4,7.41,176,158.0,3,3,0,15,2,1,0,4.5,Kimberly,Maldonado,kimberly.maldonado261@example.com,"[25.3, 12.0, 321.4, 17.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$Rkcnr3xludYiQbtY$225d620aa2d59be37c5fe6aae35aa5603cd30f9d90dba5766dbb791b3b6544d7
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,7.5,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 347.1, 25.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$tYlwVBevOvImEo0V$b5420aa88f482d70b897bd63622c657da766d5fbc60deb1fc6c14572ac68db24
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,32.6,Sara,King,sara.king263@example.com,"[25.9, 22.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$8NFN2upeBSfqzWYB$b90933eb4fc97646e5c2d1703fa56fb45af5211020e0ce42712fec1944022134
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,30.6,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$iCcC8jP7WiZhnnAV$0ac4e975b36e4c1daea948a14bc50e94335d0a1ce87d2f85cb436cb8eeaa391d
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,21.5,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 336.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3R2JaoxSmL4bH8Nw$eff96036ea4d187ca745a97222ca763cf9da2714bac4836966d4c8fd07bd5523
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,30.6,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2gQZMsD0XIFqJLmZ$edf58a06daffcccb5de9c23eb322f4c61e2fce2c0b44e9927df984bc1883d2c6
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,12.5,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 333.5, 15.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$jcQXPGl795VZbRv0$fb20da92aa2eb0ef1c631db425a08ccd8dbf3c18aabf02f1329643fa79bcb0cb
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,1.8,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 341.1, 47.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$y2WYA4Adlo7TUoWG$c33b299b3a63bfefe7a5c72a3e32b555e2d440e173ae16aa65d681bfc708cc64
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,31.7,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OyXMhoLEuYWRxAGh$24d767464044419b621f5875c73634b80b1979bca9c1ed50d2e733f28fe3a4de
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,34.3,William,Lee,william.lee270@example.com,"[31.0, 22.0, 350.1, 10.0, 11.8]",,omnivore,pbkdf2:sha256:1000000$3M5vANwZtAKv12dO$cfde036b681ddc0d53814b48c0f210e2ed63d3025ada5058bcab9270e953e602
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,16.3,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 360.1, 16.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$q7jkXE5KpHkZ6VV0$4fdcd823544541d2692a0c7044996ccd4eec1836ace4c996053c42fd8e28b417
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,35.0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 344.0, 10.0, 17.8]",,omnivore,pbkdf2:sha256:1000000$2FHM3JCjmKOy6WZW$772858bc2574a572d0d67c0824f44783aed729fc881b9a29a7f2b7e038c2cfa9
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,17.4,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 325.1, 21.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gqjAO3NWFVVbnXbT$a5d41b601ae763b631dc8e33c202451c038f1eab9b8f00e2ef114a6c12036986
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,0.7,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 325.4, 16.0, 19.0]",,omnivore,pbkdf2:sha256:1000000$3Baq7Y3RMf6WJPF7$481d36c83edabae5d66593dfb7c7f96c0c6da0e676b846f446e6e1b6014fcf16
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,29.2,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ExSjnNfwHlJzYLOs$918dd5311d734bd9dc5705f41e7e314e5ad8ff90c52f64ce795aedb52e6301fb
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,13.1,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 333.0, 12.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kIxTcsU65ACylWSS$61538c72dfe2ddfae9e14ba01da8270430ce7114a23f693a780d534887765edf
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,28.4,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1r7XYBS4n3gQbO9e$2f60ff40a0996ffc3c31a9d9adf69eeeacf37b2af914a3a8937cb9ee669ad1b5
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,39.3,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IjWiPBYIN90nQtdq$5916c6956d5eb704152784864a803d3d31390680d578d2b5cbd6a3ae22423534
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,38.1,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$23RgZfGA31AyigC9$05974e14073549794564772922cc6432fb04595229185aa6b3f44cfe4adc78fc
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,23.9,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0hGqQLlUEvRSnMv4$6dd4e7db84b3430e951bf82b22db9021b4ad6fe956fb96bb90b673a80adf04a4
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,24.0,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 352.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZX2XG0zjamxrbwm2$22557f8fd089773f1c9e4e6c091e115dd724168fa36eb66de08b71b6c086053c
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,30.9,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dQWSgwnqY9isb2tr$5fd0cddebf08434f9884986bc0a3cba7e90a51fddfd419876dc34c586fac49c8
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,32.1,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 321.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$6MxebqUnMXPqAnIF$92eff2dc0ec2e86a181d9d7ac9d9555c406ecebc1a3bb7f0fc4a36d72b103c00
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,8.1,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 348.3, 19.7, 11.5]",,omnivore,pbkdf2:sha256:1000000$xXpN8pptATBQxV9K$ac50551cda5583d95568b3868749d3cce2d92aab83b1128130b86146c6d26248
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,31.8,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.8, 10.0, 16.0]",,omnivore,pbkdf2:sha256:1000000$dq97HnLVsJANC0XT$dc8c51e863c4c40cd3800b7062a986fa6ddaed71df039e2b3e5ce97784ddf738
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,9.8,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 334.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$azmv6ntBN8Cfvjcg$60a24e468cad057b0b8cc2f865f1f7b4df0ae561e02a103b3ec1d21a0afd6f8a
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,14.5,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$x8nqYOIwYRV6H6Mx$7962f2412cb97952080b635142fdd6eea5cd6e6c21adb5866ab64428749af35f
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,24.9,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 354.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VRgrpVgkyCGFQtqP$bc2afe46ad8271c19c8b296e21f22672ecbbcb6a201244d280dab2f8ba11b1c3
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,23.8,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$inL344MGIrsvSlTk$fb7a56f3ff95a609bfba153c8f8960a507c7cdb071a8f027eb9d8a39070563ba
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,40.8,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IWA4soxtFCGiJsFh$3bd3d5b25fac1b1353c86b89d8c0050facd2c3bd736d35f0b8e16ca5636c8d71
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,35.6,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 335.6, 10.0, 23.2]",,omnivore,pbkdf2:sha256:1000000$fdVODoxd2afZ5YI4$096769631861656b570996b5f83ed4e01abb2b1881606c76ffc7156370a6b277
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,20.6,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 326.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3xb4xNllr7DHQGEW$95c6f3da9895648076ae76c53877d64cac7aebae42718c87094d4b053fa2a39f
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,15.1,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 354.1, 11.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$I5KgbBlc554IdZ84$9daa6c09b4780eac8d206d80d914c603ee699f310fe8f8436eec52304fcee66c
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,19.5,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 360.8, 15.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$WIrdgUHqTxFo4wvY$e4a35a1942efff68a5d2c62cc13d08c5872b3c99725606993091cfbcc1d98550
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,29.4,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$v7hfGxddQXOHiWI2$b0daa420971da5b1c5bc2b9fbd57dc34eb92d99aa0efb557bb39afa7e12f9831
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,32.1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 337.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$KlJGDxwuFr4zGmEX$013e9e3998ae5d9c44e9b95f56bba100330de721a8ae81ab134e940ccb7e3e1e
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,27.2,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 325.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$SVW9hFlxu5MtB4UE$b514e9a65f60acfed1e9c42a07d3d26152fd512dadf0607f633718d6cf9c454c
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,32.5,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GwDnUkFNcU4Mmtft$fbcfb681ee0d6ba186a2272700d6ec6e0913a1f40a65d915d971950cfa0648ce
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,36.5,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 331.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rHHafKoPrAfLBjDj$9273ade33aae1fba79f7ff104d4c1c19d5d08da4fa4486e3f1c1dcdf97658a9a
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,34.2,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 339.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$cYecV8vmnSNY5PCo$458c441451cf905f02c7dba4cb22476930e0d686a6611220162c5ee47e38f6de
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,36.6,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Y6BCAS59CYcfqf6d$9fff1eb68755db4ec689629a2906074de9001ddcca9efff759a72aa3b005f7a8
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,14.8,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 332.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tdtP2Jyf4wrsvtbj$5b8c9c7aaca20ae70b72d9236eb121c898ab423241d2855d4394854d2d3f1f82
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,38.2,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$8KUNyaIvWwdhOrYz$795de808e19298981a13af1758dad317c9f95f654ce9b35823656dbb54d6c6a0
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,12.7,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 322.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mWcFXQLVmpKBPZL9$f807ebc07af891985f4d582b9749809f9f010a8dcf82e088c7b1353b2f475b88
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,22.4,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$33DyLoZebQmCAFxH$fc5e7d59dde4f0ab72b4d6f2d69db3a69081e278ff8031e57c9489dcd926997b
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,29.0,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 325.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CQklkSaV6AAdf0cm$eba560c1ad17898899a6143f583d822b5e9ce7e431182ac8b8b041fc6b118590
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,26.9,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 330.7, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$YMDR4l0R6HtqRLTq$3f5d35b653a67b13464e77869dc909e1f678e92a4e0ba5f8a042a3d336803b3c
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,37.8,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 336.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ntAuL29CDNbnbMfk$ca1ce96e170b6572cdb5a428222f33e4e0409f0772a089ca171409deea7bf754
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,18.8,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 332.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MDyVETOs68ySel8Z$1a40490571b3ce264ac58e9e15c679026e85c888139403544579551a5a979417
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,16.9,John,French,john.french310@example.com,"[25.7, 12.0, 323.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zLa2kvIF4SxPOVXm$f25b05c4426168c1e4f635349f412ac1a95c0365bd4a1f0800da1e53980d356f
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,25.2,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 328.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qngG9lTaqjA9tvbs$998230b32573d85ee60dd4c3df6b4f6925003d65a15842c46d7621d2e39bbfc8
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,7.7,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 321.6, 10.0, 18.4]",,omnivore,pbkdf2:sha256:1000000$ZYZBBoBLldnav9Ff$62ab68dda01f1ea9849300d32bbc4488522e9fa7e4d0a330fda406ae43dce27a
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,6.6,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 341.0, 13.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$71RhTbSajV72egxD$49c289d5f75c81464b9626221e9fca7cd831dc128b383dc9d2b29c013364b888
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,14.2,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 364.7, 16.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$U4SeEnJjEHa8mGjs$1de159409ea17e71ec55858ae26f6fc3368c849d0e62d74bffda205a26bace83
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,27.2,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3RxRH3AbjDlNxAIW$b8dc21365df51ae6e080a9be072fb30e33e402fc5f69e05f684b97439c82cacf
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,18.0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 338.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$6TPyxzNLnVGQh9GF$d35ef93c508c862405d4853dda5f9bf0364db7fde2532e6db90d11aa2b233366
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,17.6,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1324xbCbwHDhsmxh$61f57b5e2d3161af2c8e3e06e5af336b7c1a3b57d6832c83b4ee3b4468e4e09b
