Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
37,153.9,44.2,28.94,29,0,100.6,18.56,4.610212345679011,9.28,4.9,1.893877551020408,59.1,7.43,253,199.0,2,1,1,7,2,0,1,Jennifer,Harris,jennifer.harris262@example.com,"[29.1, 12.0, 367.4, 19.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$nyXSrJWS0KOqAcob$36adc307f7e619c74f8b94d143ea6fa6844731bb19ad585f5c86d3c81bc801b7
34,160.1,56.0,29.39,47,0,105.2,9.72,2.5248000000000004,11.19,9.12,1.2269736842105263,70.0,5.18,206,298.0,2,1,1,8,3,0,0,Sara,King,sara.king263@example.com,"[25.9, 22.0, 330.9, 21.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GY8LdilTecsfSoOd$661e2cabef21273619fb76b73768960806fbcad5654ca1bb736a30b1ee314997
37,159.4,65.6,22.58,34,1,97.3,2.36,0.5669827160493827,12.49,7.95,1.5710691823899372,61.4,0.36,226,145.0,2,1,0,18,1,0,0,Nicole,Calderon,nicole.calderon264@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lmDQiYzXL4jDA1iK$b0fec0bea9820eb5a87bc0e8feabeb500cffa178aa911b85646d6f76bd53c95d
21,151.6,78.4,14.33,26,0,93.1,15.21,3.496422222222222,11.31,3.69,3.0650406504065044,61.8,7.91,178,199.0,1,3,1,11,2,0,0,Stacey,Kaufman,stacey.kaufman265@example.com,"[27.4, 12.0, 347.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$aTaaPCIeuolWK0uq$42dbf829b4954a9165460614ae3a552259d94aa5f833b2e566a333b3ba516d2b
41,153.3,60.1,23.45,25,0,90.9,12.57,2.821266666666667,7.26,6.41,1.1326053042121684,68.4,6.84,147,47.0,1,2,0,8,0,0,0,Emily,Whitehead,emily.whitehead266@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$fcoosHNWckE1PXuY$f09b6d075c48e93c22df843e3be04901a0111ac9e2b1a60ed4b94ba1b55db177
26,159.9,76.8,28.86,40,0,76.9,19.51,3.7044913580246916,10.68,6.29,1.697933227344992,40.2,3.82,168,150.0,1,1,0,15,1,0,0,Jason,Duncan,jason.duncan267@example.com,"[27.7, 12.0, 320.0, 19.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$oabLzucFe5hdpdDl$f2ff3dd74d6b1b137df5bec3ba2568b1a8da647e48b929ed08a7c6c71e03c7fb
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 320.0, 33.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$lLScL6oRs6txDsDW$20fa5ebf68b11e287d40ebc9c5cd12133a2e14ccc83cf61f0c6e7570d70efb78
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 350.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2jW5aBkeMlkJsyRE$cb878d289c53c1d874942176bfb6d7269d74681178b3ef9b398d965f0204a4fc
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,William,Lee,william.lee270@example.com,"[31.0, 22.0, 320.0, 10.0, 11.8]",,omnivore,pbkdf2:sha256:1000000$YbuIUNBBJ0qX0FoN$9a782010b8c4a64d0fb2726d966b2973ecb9344211e8087784a208dfb85f298d
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 390.2, 21.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$NTUxkROsk6L3TgB1$a2622bf1dac6923baa7105e1010f262ee14f6debf6c41a3cad9227997b84ec38
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 320.0, 22.2, 17.8]",,omnivore,pbkdf2:sha256:1000000$at2FjpyOQQNIO0Oc$be3c378cca846966022e64ff75dc0a4cf6c2c5ca12e6602e3ad3276d9c47a078
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 320.0, 28.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$A0wjWoe1cMZIR3tm$49b42cb6520e10888e671b7039e49af4bd7628f510bfdb23bd643405b4d9b4ea
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 320.0, 13.8, 19.0]",,omnivore,pbkdf2:sha256:1000000$1dI5CNnhzC7Dmr9G$c9f34c53baae6650815c2de0d92ca0d92a288ad4c8901a085813193ccd4cffab
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 13.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$Nv9e6MgPl6CHIIr8$1c04dcbcc09d877dbbf1bcec22174e761ca99c778b918890ff07678be6665e7a
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 320.0, 13.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$7uQquo9P7rZqBwLq$d718b0d4de4fa92c648ded2919b9c536c565433da2fdc7dcb9927f28289d7d82
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Wn5mgrmmr4Fjfhiu$1a10b69cc6fbdc80e9f6b085ef6193bb314e0e41f4b29d1a373a59c56b5f481c
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GG2rxBWIjAB8qAgy$46645adb031cc9b7f9aa54605114b9cbe92570ed415c1cc58075032416b86f37
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 18.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$N28cABvxdOqtssPC$8679ed5c2bee8befc1c066f59a59f3a9fd8df2ba581610fb185971e661e539fe
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 326.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$fHxRyXsZeNlE1yqC$03c6ad0edb608854231519a814d50451f47238f9175fe4c8d1f2f952d7c40c92
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3Wfozjmzy2nZVnc4$e582e902046789a24b39b79b12fdcfa53add7df41d868ccbab2ff8890b01e24a
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 335.5, 37.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oY6ZYfkeQoMTWFl2$95a72bcbff840ebaac67b9ba4f082170aeb47aac7bc0c0262508b5449c57531d
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 320.0, 24.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$gjAanEQVYPphc6Vx$9810b25dedf5331bfe1419a99739082d4d30f58b9ca0590ea004e6941cc69875
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 320.0, 16.1, 11.5]",,omnivore,pbkdf2:sha256:1000000$acDvk1XfSzrgjbec$16511db47d955fa67cca25b407d046f64d5c88ab783386a43dade0a113591c00
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.0, 21.5, 16.0]",,omnivore,pbkdf2:sha256:1000000$kCYb1cXeCbGjsEFO$6bdae44295cb18a741b9a9c70327c2e84d7cf884a6f0623ba8553bc30f548595
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 344.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$N11bgQwYitdod1xm$0de6d7d160a377bc1d2bc7eb7f614017522ff0c91a674ef0c8b4d2b544b33431
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UheJZ9PsB93aJ9AO$00bb57aa6591ad2b242403c4eff57b59ada1acd76c0c7180292f64ef6b7cdd98
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 379.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$onqJ6YCEX8x6yibC$023279551c92c88f693090ed05309cb96473d8f1078c2d07503563fdb29e540a
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 27.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$u823z5IAjN5dvcjO$bcf8e43aafcde660fef0e23c8354ca423e1ffa2dcab3f64148cb14bf58d3d888
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 347.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HnMqisSkicALmrKF$1d91172e20d83e1c8c7dea222f7e71c9407a1980fffffbc78258b1f0f2785117
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 320.0, 10.0, 23.2]",,omnivore,pbkdf2:sha256:1000000$QddlI1gyvtsE4Cqe$9de358131351b3861a51bb5712222765abb88da563633db32a1a8de733a59414
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$g4Rrs4KAA8MkD5DK$e389ca039bb3055d2a656eb7788285be8ba218536a235050ec0c690aef91c970
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 320.0, 12.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$Qzl9USsUACblkmZz$928aca6377847126bab388026c08e3ef38755d138a808ff827028ed403394106
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 391.4, 19.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$h46xiwSRvjD3Ip35$44ca5bca6e44fd8a92e3c69f771dccfdd1820d4d63e287ae1d62b2b0bddc2270
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 19.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$dUlyU1lVbmHFV1Ck$b298c3ee216325eb1699f492bb18487f06d54e89f509532a343f4e585b9c0706
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 349.8, 12.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$WVijWeKIJswpeP8O$e9e5cf2c6c85aa3c308fb4e1a9483fef74494fe697383510ea84f409fe600683
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 320.0, 16.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bdNVKHwMBjspOOpq$829a36b5bbfd4c537a8d314a23338b05d53f69d8531f39662bae5ac6eb57cac8
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$toiRzysrhR3kQaEM$24f40770f946abc23b5d9a2a05ac2dc3946f07a1d868261ab4aff85bc19002aa
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 320.0, 20.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$uLnmcPr7qSsbjF0U$73becddfc46278ff6655eea17fde095fb999a0a6abdc65a30d2cf7241e189b7c
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 354.2, 30.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$NKuQJyOD0acYNRpr$b65c7f72f6b63b2be84b57a16242b0b743ba99ddeb014104072a28d1917ae783
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 37.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$siKYXwZFvi2hZJpK$05337801174c4121d472e6c37d4fba36d63593f45c7d9496556c6a662a5abb2b
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 342.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$t4g6LsgJ4K7jhGxR$2bfc31945fc334ba4d2acf70c8f57d1f83eca00f0a2f498a3ef8726f5debdb44
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$y2RaKyzQAxkHDw5w$839f1bc1e3676f409862985784caf0359e8a5e144c3a80ec42a1b1496c7c47b8
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tEGwixRWWI7L2yWS$938553994589e89ac2595ea62c47a40148e996e177c254fac3e2e90cdb49d462
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Y94AC9wuVSTjhGwk$b98236c7ef5c5dca6a54b3b145083ffe4d12993c010bfbb0ad4f42c1874009a5
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$fmxKxoNpfd3pMTwd$b2b801cc60edd23a0a5f4c40919b5dadcb988f987b302bf97549e0bbe2df4880
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 320.0, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$amQWyIOGL0wJvEX8$d5477eda7894941933a54ed00d8b2fec5cb15d70d3d3e64a92ef43a1b965b90d
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 349.1, 31.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$EVFUmT6kS8HTBzfm$1b1498c76c8296467d247c3f932410c49be45102bf35888b94744bf2cbb25b31
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$XJTkhyMvYf9dJC4L$cbfd6653b63110a79b2b7fc7282baa3269a5236295f77fa961f51f5849ec2829
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,John,French,john.french310@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$feXzGCsymFWtVXjV$a7899e832bd6929064cbc94c19776806ad6a7fd26bb3fc65a7eee6227340e08f
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 320.0, 12.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MemkiOEcqILOhcAx$1807c1c6c731f3945be9d702234a3452fe68fb5c45f62392d93d4a7cd8aa9972
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 320.0, 10.0, 18.4]",,omnivore,pbkdf2:sha256:1000000$cBNXVnfaMkbmRrcF$8e3b917270c2fbe68f575d3e8ddf392eeaeb23724ee13fce22c1e28b08c9c7a9
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 320.0, 12.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$WnyaSSdXxKfjeU2a$8104e2a24a3ab2269dd8ec94fa42f04a2298c10d423d5ad0edb9a6e0a7fea192
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 398.3, 21.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$8dZegCocJXP2VcuO$eec1d489c6f3208049b3c673fca710705c5d1870df89608d4d7a240878f9f0f0
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$nt1FexDk9ECKtXIG$3657988d9947beca6ec5ce5885a431e0d117156406c42cd38f9468fa2e7f9180
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5XZTP98WA8nKnqLg$a2964ed2e63ec564bd0787214d60f99b2fbc964ea4453887fd62d1d572cf76ac
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qbpukTtsIURctODL$39754a36cd5c61db6031442990399cefe468201ea0171ff1f02f7caa3a619f65
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 320.0, 15.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xPFqXob4gjPzeNMB$2860bf206381c872717561a621fdab0a3506eb495d88c88fb8af43081b3875e4
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 320.0, 14.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$3o1Y4X9nS5Ob5vY4$46914a6c397ce9af84f0366d464bf31e23f3d388d77c1c5633b0e10d0a98c132
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 338.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xdMnX4cLgrIlF8RY$bc7f53a51d41762a6fbdb31186ac31d3e3ef522a9b0fd0bc0d539446f26b0d92
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 21.4, 24.7]",,omnivore,pbkdf2:sha256:1000000$TpmBvvvTqF27Xb7b$8c41e0dee1645f3597d31836b4d4ba5c88f4f1ecd71ea2620d66b187f813c643
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$r60aaOS0DlInQSgH$ab93c427a46b31eab410a86f3a208ae01ac1277d7cc7dd59c5a1bf53dbdc5192
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0UmejxeP9lrfKkZf$afeff8fd4b27788a12db7c6d2ad78b0847fc5aeffe8a39c86baa7d0e336015d5
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 322.7, 16.7, 18.7]",,omnivore,pbkdf2:sha256:1000000$h0dwQzKylGflGsCx$d062b9a835a815d851c36ed69506b1a4caacf162a6a5dcb0dbcf58db8a2f3009
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$w3HDURoRhnvbDCsB$4ff26c64d93b02c01e11b02dae78f7d1eca99fb7e2998f7e884655254185c525
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Lsp8QL1roZUbZ5Wi$e338ccf0e1136675a841e0781076c84d65c7053ea76178dd6d3c071be91b1af7
