Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
27,156.5,32.5,34.35,34,1,112.7,16.94,4.713920987654322,10.99,2.96,3.712837837837838,41.0,8.1,193,186.0,1,1,0,7,1,0,0,Lacey,Gibson,lacey.gibson268@example.com,"[29.2, 12.0, 320.0, 33.4, 7.0]",pbkdf2:sha256:1000000$XOthGj9thx1Xy7nj$72f14852b507def52114799e5ec09ca08042ea1767600af66ef91b4114fa824d
35,165.9,61.5,21.69,29,0,98.0,15.1,3.653827160493827,18.81,2.36,7.970338983050848,66.3,3.44,247,212.0,2,2,1,15,3,0,0,Joshua,Rios,joshua.rios269@example.com,"[27.6, 22.0, 350.7, 10.0, 25.0]",pbkdf2:sha256:1000000$z4TR2Uklmae2656o$bcd78d7d2f6e143e644b50d8bf0dac360ac5468d49fcbcf939be597c39dfcb38
32,157.2,77.4,18.73,27,0,93.4,25.64,5.913027160493828,19.47,4.04,4.819306930693069,49.2,5.3,189,247.0,2,1,0,2,2,0,0,William,Lee,william.lee270@example.com,"[31.0, 22.0, 320.0, 10.0, 11.8]",pbkdf2:sha256:1000000$KJ1s54rzXXgmbkeH$0c7e0e87d83aa819319b0811b4137885582bfb0a785ba9113a9f16647b3f5068
21,154.3,76.0,29.59,26,0,104.2,22.97,5.909812345679013,9.67,8.21,1.1778319123020704,73.8,0.85,256,186.0,3,3,1,8,1,0,1,Kenneth,Rogers,kenneth.rogers271@example.com,"[31.0, 12.0, 390.2, 21.5, 25.0]",pbkdf2:sha256:1000000$pvg0chb5qsqWfwEv$dc62bcd68cb52713219c604f681689ea6da7103e1630e9d22968b918c3557ef6
32,154.0,71.2,29.89,15,1,102.8,20.08,5.096849382716049,9.42,9.45,0.996825396825397,53.2,4.17,168,77.0,1,3,0,9,2,0,0,Susan,Lee,susan.lee272@example.com,"[29.8, 12.0, 320.0, 22.2, 17.8]",pbkdf2:sha256:1000000$0vvmTIPZcj5RHoD0$5ea2b5df9ef12a500505c9eaa840e1142bd0fce2b813f703c541718224de994a
35,155.9,62.5,32.31,35,1,75.4,13.85,2.578493827160494,3.14,7.74,0.40568475452196384,80.0,6.3,206,164.0,2,2,0,11,1,0,1,Jose,Sparks,jose.sparks273@example.com,"[26.0, 12.0, 320.0, 28.3, 25.0]",pbkdf2:sha256:1000000$AYzluI8ccvXmhgpo$8c7e21f9121bfafcb51cb31867267459122c441dd5e2957006c079af2e8fbd17
19,162.0,71.0,26.51,27,0,110.8,9.56,2.615427160493827,14.85,8.26,1.797820823244552,54.0,8.18,196,163.0,3,3,0,20,0,1,0,Joshua,Thompson,joshua.thompson274@example.com,"[26.1, 12.0, 320.0, 13.8, 19.0]",pbkdf2:sha256:1000000$IHEgUNpLeMBBz2v6$23a87666d24aaae8dee3bc00bda0020462310979ec02645b018dbeaba2f3fe6f
28,153.3,91.4,26.56,43,0,96.0,5.7,1.3511111111111112,9.58,5.35,1.7906542056074768,39.6,7.2,221,169.0,3,1,0,22,0,0,1,Laura,Horton,laura.horton275@example.com,"[25.0, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$9mi6bFIFQAH14roJ$a73d32fba354d3fc65ac364204d0fe39f7321e189f551658e58ba62aad730927
37,145.9,77.7,26.3,28,1,96.8,15.21,3.635377777777778,2.17,2.19,0.9908675799086758,17.1,10.18,210,68.0,3,3,0,17,1,0,0,Kristen,Anderson,kristen.anderson276@example.com,"[27.6, 12.0, 320.0, 13.3, 7.0]",pbkdf2:sha256:1000000$0qcgKTtItnjJBGOW$1a1388e86fbe770eba6295ec48882c4c6ad7693c955e69cd2046c4f6a4d56cf3
25,154.7,82.8,21.35,42,1,86.6,21.94,4.6913679012345675,9.66,6.89,1.4020319303338171,87.4,5.16,164,120.0,1,3,0,20,2,0,0,Patrick,Rodriguez,patrick.rodriguez277@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$wJli3XDR7gcUHVPq$e8d1cfea0893ca89d7a6ea7bd00d90e038ea631544c5e7035d79a61485bdf104
22,157.1,72.6,19.3,51,0,82.4,3.49,0.7100641975308642,14.66,3.9,3.758974358974359,72.8,6.76,128,91.0,2,1,0,2,1,0,0,Amanda,Nelson,amanda.nelson278@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$38LoZjLpSdLS5EUX$6dcf869f5caa9f5887bac2c82622b12aa31e46faa6d95d83487e44f829f76d2c
37,165.1,81.0,28.22,25,1,71.3,4.66,0.8203901234567901,7.21,5.76,1.2517361111111112,56.0,7.76,197,190.0,3,2,0,17,0,0,0,Angela,Jackson,angela.jackson279@example.com,"[25.0, 12.0, 320.0, 18.0, 22.0]",pbkdf2:sha256:1000000$K8cwhKLLv3Vgw0Ww$5755a2d85f5a4715b700847bf5eaf21182254e025ac5c80e34b7aa8a6e41594e
25,167.0,34.1,21.52,35,1,98.4,9.28,2.2546962962962964,13.98,4.96,2.8185483870967745,40.2,6.15,171,278.0,2,2,1,16,3,1,0,Cody,Walker,cody.walker280@example.com,"[25.5, 22.0, 326.2, 10.0, 7.0]",pbkdf2:sha256:1000000$qC9Mnip9h42j6d7p$c9b6cdb681b1b5a8f726108126e8623ceb097b4934d1e600c762ff222fbff1e2
42,153.0,38.6,20.27,30,1,103.2,24.6,6.268444444444445,14.52,5.03,2.8866799204771367,75.4,6.92,151,104.0,1,3,0,12,1,0,1,Susan,Lewis,susan.lewis281@example.com,"[31.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$9GtHTzlJewHTdso6$08f62b72ddf018645a32652562fdd61ddda62ad40e99336ef4fd1f9434632bc4
20,162.8,47.4,35.8,32,1,78.7,14.33,2.7846197530864196,13.32,1.98,6.7272727272727275,87.0,0.9,159,86.0,1,2,1,7,1,0,1,Jeremiah,Brooks,jeremiah.brooks282@example.com,"[26.3, 12.0, 335.5, 37.0, 25.0]",pbkdf2:sha256:1000000$TbB1B9O8W3bVmIrU$56932f20d533a7a2ee5845e9924f623189795d9b665344a30e041fe58469a4ee
44,151.1,70.1,30.63,41,0,72.0,11.6,2.062222222222222,9.73,5.88,1.6547619047619049,38.5,9.02,213,165.0,2,2,0,1,2,0,0,Charles,Clarke,charles.clarke283@example.com,"[25.2, 12.0, 320.0, 24.1, 7.0]",pbkdf2:sha256:1000000$EGIdUhnhG5fi1OpH$aa0834f63d48bd9b49129e81411c3d31efba86db49cf82354cb8fde2ee050706
42,166.9,78.3,27.42,42,1,117.3,19.59,5.673844444444445,8.51,7.89,1.0785804816223068,49.0,6.11,255,190.0,1,3,0,22,1,0,0,Eric,Crosby,eric.crosby284@example.com,"[30.7, 12.0, 320.0, 16.1, 11.5]",pbkdf2:sha256:1000000$4nHHAmAQT49C3WsK$5bc8043ca4a8437eb80620483a4c605cb9b388f447950cc14f91419d4e6a8e7d
26,150.7,62.6,29.61,32,1,86.7,9.37,2.005874074074074,14.13,8.35,1.6922155688622755,52.0,3.8,256,166.0,1,2,0,10,2,1,0,Randy,Jones,randy.jones285@example.com,"[25.2, 12.0, 320.0, 21.5, 16.0]",pbkdf2:sha256:1000000$jxGzQfAOqNemclst$3edd5f08648649a954083eda873b817f870409408221319e5b91a0bbe89225f8
34,154.9,76.5,24.07,42,1,87.8,15.28,3.3125530864197525,8.34,4.75,1.7557894736842106,95.2,1.56,266,121.0,2,1,1,15,0,0,0,Jeff,Torres,jeff.torres286@example.com,"[27.1, 12.0, 344.7, 10.0, 25.0]",pbkdf2:sha256:1000000$HprX3qMk8ta3WzaA$176a4037c5a7461ecaf8d94938d86db0e9d344e767f6481ce7f06b8b8bc0bf58
24,154.8,62.6,23.58,35,0,121.4,6.31,1.891441975308642,12.38,3.52,3.5170454545454546,62.4,6.48,230,71.0,2,2,0,23,0,0,0,Jamie,Middleton,jamie.middleton287@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ljcSp1cfp3ORujg7$1c0a32c247fb7547e1c4b207b562a5f6525d3311d5c34000c64e3352a31fa3de
44,154.4,74.4,21.86,22,0,97.7,22.0,5.307160493827161,8.53,5.11,1.669275929549902,28.5,3.78,210,183.0,1,3,1,11,3,0,0,Jessica,Freeman,jessica.freeman288@example.com,"[30.1, 12.0, 379.6, 10.0, 7.0]",pbkdf2:sha256:1000000$ir8SjG9CN4RGlOjd$d314ee88aef57421920aea2363b3905fe35e8dacfa938989789607db00cf36a7
18,158.0,68.6,32.05,28,1,96.2,7.53,1.7886074074074076,9.33,5.02,1.858565737051793,41.3,4.87,156,218.0,2,3,1,9,3,0,0,William,Greer,william.greer289@example.com,"[25.0, 22.0, 320.0, 27.6, 7.0]",pbkdf2:sha256:1000000$XhJFjvJGudKkOPua$f22583a369e825129db2aafc484888a42b158ec1347741c3b122ead68e93f22d
29,167.5,67.7,24.77,35,1,120.4,11.67,3.469303703703704,14.22,8.49,1.6749116607773853,70.3,1.24,127,305.0,1,3,1,24,2,1,0,Ashley,Graves,ashley.graves290@example.com,"[27.4, 22.0, 347.5, 10.0, 25.0]",pbkdf2:sha256:1000000$KDwbZ7U9SV1bPke4$d5da3e066486f6ca8c4f1e4f2376f9cc97e8880602524629f3858b86321867d0
18,163.1,55.6,18.2,42,1,91.7,17.58,3.9804592592592587,20.61,2.59,7.957528957528957,56.8,1.84,194,171.0,3,1,0,24,1,0,0,Jamie,Knox,jamie.knox291@example.com,"[28.1, 12.0, 320.0, 10.0, 23.2]",pbkdf2:sha256:1000000$O67ATdp9ylkGIPwt$f51a62194fdedeb339ab6705403b81e57dff775370f0cf5007af357aeba789f3
33,158.7,57.3,24.04,27,1,92.3,11.86,2.7029086419753083,12.44,8.59,1.4481955762514551,36.3,6.5,180,213.0,3,2,0,13,2,0,0,Jose,Villanueva,jose.villanueva292@example.com,"[26.2, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$rFoAPxN7wZL6mewb$68273868c7d74c9687e320d31f49475996573202b93d573d57b144804c137205
23,158.8,60.1,25.98,35,0,104.5,24.99,6.448037037037037,13.03,6.25,2.0848,30.7,9.58,177,163.0,2,1,0,6,0,0,0,Patricia,Williams,patricia.williams293@example.com,"[31.8, 12.0, 320.0, 12.5, 7.0]",pbkdf2:sha256:1000000$6XC4JbPBz61m74zI$d5f5e1a0656cf2108fda78cc8913a0a7a7698500f290b4b052ae5adb1641bda2
26,159.6,45.1,28.73,29,0,101.5,23.85,5.977222222222222,16.7,9.31,1.7937701396348011,18.7,1.91,132,199.0,3,3,1,23,0,0,1,Michael,Perry,michael.perry294@example.com,"[31.1, 12.0, 391.4, 19.3, 7.0]",pbkdf2:sha256:1000000$IWztBH0svq7wJamR$2f7416324f6be5bb04c1e889c121bb77b8962a9aae85d506d4418f82a75a752e
43,147.0,39.1,28.75,29,0,85.2,8.05,1.6934814814814818,7.57,5.32,1.4229323308270676,35.0,7.68,207,108.0,1,1,0,23,0,0,0,Christopher,Richards,christopher.richards295@example.com,"[25.0, 12.0, 320.0, 19.4, 7.0]",pbkdf2:sha256:1000000$c1rcG71vYeNZ0qv9$0ac781f1f53315f35bc3c5a8e54a95a7954100acc8f2851c37d1420747fff4fb
38,153.4,67.6,25.97,28,1,90.8,16.06,3.600612345679012,7.9,5.69,1.3884007029876977,30.3,4.54,165,179.0,3,2,1,13,1,0,1,Ashley,Harrington,ashley.harrington296@example.com,"[27.6, 12.0, 349.8, 12.4, 7.0]",pbkdf2:sha256:1000000$ocHI67KbxCKAJQYP$6511d389b19b576289f81fe7ccb7af53cb4be6cac8c957c0a0deacc43977e4d1
27,169.7,53.4,27.39,28,0,92.8,11.39,2.6098567901234566,11.69,5.51,2.1215970961887476,81.4,8.21,200,85.0,3,2,0,4,1,0,0,Donald,Brown,donald.brown297@example.com,"[26.1, 12.0, 320.0, 16.0, 25.0]",pbkdf2:sha256:1000000$KQrYpN1haAnaMjsK$16935b0a225f8bbffe55c0b73ea3e433aa334f0e9cef5859bd449c3ca5a37d88
36,161.5,71.0,24.03,43,0,80.0,0.63,0.12444444444444444,10.34,3.38,3.059171597633136,69.3,3.39,188,101.0,2,2,0,11,3,0,0,Matthew,Bailey,matthew.bailey298@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$gAuPeUw30fDA1A6h$2ce12438cc3686763343846342d8679f9b773c75a792b6286f4ef5177c3e949a
36,153.7,53.4,29.17,52,0,106.4,13.23,3.4757333333333333,10.51,4.15,2.5325301204819275,61.3,5.06,190,150.0,3,1,0,20,0,0,0,Thomas,Howell,thomas.howell299@example.com,"[27.4, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$eSz2CYDOoOeSRbK8$afd892080a5332fd1dec941cb5d93da41aa3758eb1f2b5cab9e645576ae59ef5
43,150.1,59.1,33.18,31,0,91.6,17.04,3.8539851851851847,5.92,8.57,0.690781796966161,40.3,5.6,267,208.0,2,1,1,15,0,0,1,Michelle,Miller,michelle.miller300@example.com,"[27.9, 12.0, 354.2, 30.4, 7.0]",pbkdf2:sha256:1000000$GEKJob2zSwXoxgAL$13609738536b48264e406c21d0a5d28023521382d1188b3eea47d30f540c0924
37,164.1,67.3,35.84,45,1,68.6,6.09,1.0315407407407406,17.39,5.33,3.2626641651031894,85.8,6.01,198,111.0,2,3,0,0,3,0,0,Jason,Mcconnell,jason.mcconnell301@example.com,"[25.0, 12.0, 320.0, 37.1, 25.0]",pbkdf2:sha256:1000000$p44tGpMwzaboGJmN$41b2b45f57216def88408c6190dba2ad87b5234eaecbce810b219f68e8e52160
30,158.1,60.4,19.21,31,1,98.1,13.07,3.1658444444444442,8.5,9.53,0.8919202518363064,21.4,5.27,141,113.0,1,1,1,0,2,0,0,Marissa,Welch,marissa.welch302@example.com,"[26.9, 12.0, 342.2, 10.0, 7.0]",pbkdf2:sha256:1000000$ke1gEn0kpqO0gJqu$c830f495c349d20603a0de4bb85f1dd9b0a7d0bce399d8dd2f7ed00b00cca4c4
25,155.3,54.1,26.33,32,0,83.0,4.35,0.8914814814814813,2.8,7.3,0.3835616438356164,67.1,5.95,186,160.0,1,1,1,21,1,0,0,Theresa,Brown,theresa.brown303@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$6UfUFD561P7qKM2S$49ef1431bbd8ca67dbc179e6744181ce6e838f128d062e8a47200fa3280c5efd
25,154.1,78.3,16.42,28,0,115.5,7.81,2.2272962962962963,2.96,8.52,0.3474178403755869,37.7,2.01,239,79.0,1,1,0,8,1,1,1,Alicia,Walker,alicia.walker304@example.com,"[25.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ZtXqxiNhtSzymszL$71f8a8e2bb98510bfc04905f39dd3148a7678584b4f710ac79dd38787938192d
19,157.6,54.5,19.72,16,0,93.7,8.29,1.917958024691358,6.54,6.12,1.0686274509803921,61.5,3.95,263,90.0,1,3,0,18,2,0,0,Jacob,Cruz,jacob.cruz305@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$HHwewR3wCUEvntju$279bc001a1264075d38e17bdd5d3ea82f3942011aafcf264a3d7d8026186b3bb
35,162.3,65.4,22.74,43,1,82.9,11.78,2.411264197530864,8.35,8.71,0.9586681974741675,83.6,7.93,193,48.0,1,1,1,13,0,0,1,Madison,Thompson,madison.thompson306@example.com,"[25.8, 12.0, 328.9, 10.0, 25.0]",pbkdf2:sha256:1000000$RhJZCHProI2n9B82$4397c991bfacd8575a8fc8aa670882224abbcb10b0a60e24364d5d2e45e1a0b8
41,158.8,57.7,22.37,30,0,84.3,16.01,3.332451851851852,13.47,8.53,1.579132473622509,51.5,5.81,173,187.0,3,3,0,14,3,0,0,Robert,Jones,robert.jones307@example.com,"[27.1, 12.0, 320.0, 10.0, 15.2]",pbkdf2:sha256:1000000$4Vr72jzXg5bSHAct$8fb16b8ec8e3d379ba8b99278f67e085b1b04c6e43a34863a2981524c7b896b5
20,152.7,37.0,33.72,42,0,97.3,14.83,3.562861728395062,6.17,1.59,3.880503144654088,30.3,3.5,139,140.0,3,1,1,11,0,0,0,Ryan,Lee,ryan.lee308@example.com,"[27.5, 12.0, 349.1, 31.8, 7.0]",pbkdf2:sha256:1000000$xoNjnuDL9nntjH37$b46e06b405bf28b3192e947d638233e9c5b1716d86166bcc2af7e680a6cbeeeb
29,159.6,55.3,17.95,28,1,81.3,17.41,3.494896296296296,16.55,5.62,2.9448398576512456,40.9,4.08,218,66.0,1,2,0,10,3,0,0,Kristy,Benson,kristy.benson309@example.com,"[27.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$KH9SRXWrJmfNao6X$b1364baf56e6974a9743d8401f0a6ea70353b02bdba3922e093efdf0f09ce762
32,153.9,65.6,20.27,30,0,61.6,15.52,2.360572839506173,15.19,5.75,2.6417391304347824,62.6,8.55,134,121.0,3,2,0,4,3,0,0,John,French,john.french310@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$wlVJi1URvE5KiGW5$e5e822f4b5e3da30e882a3b0cf914e5384db2119cd3ce9d4e829bcb03345b31c
29,154.1,56.3,25.78,16,1,102.9,11.93,3.0311037037037036,6.65,5.26,1.26425855513308,36.5,5.14,202,102.0,1,3,0,14,2,1,1,Monica,Jacobs,monica.jacobs311@example.com,"[26.7, 12.0, 320.0, 12.0, 7.0]",pbkdf2:sha256:1000000$Ee8aVG2OrLWIPGa3$045c21dc041574881f5fcaf74775043a37343de8173c98e1cf9deee54724321b
23,160.8,52.6,20.36,29,1,109.7,7.82,2.118158024691358,12.84,5.94,2.1616161616161613,53.6,6.08,180,153.0,3,3,0,24,0,0,1,Stacy,Russell,stacy.russell312@example.com,"[25.3, 12.0, 320.0, 10.0, 18.4]",pbkdf2:sha256:1000000$0tF0gUCPFsre6YJV$6b5f168fc5fd3c05077f528613a947da4cffdbc7c92c68beedd95f3a2b05dc60
42,158.4,58.3,25.96,30,0,120.0,15.87,4.702222222222222,14.09,0.61,23.098360655737704,68.3,7.1,208,192.0,3,2,0,13,3,1,0,Christine,Elliott,christine.elliott313@example.com,"[29.2, 12.0, 320.0, 12.4, 25.0]",pbkdf2:sha256:1000000$qcJwCR7HFI9LWdds$7a8b36d98e205ec1041c0e58f46807ed716d3e2461d12dd648c70e070fc3cc00
22,160.7,68.2,29.48,27,0,127.8,20.2,6.3742222222222225,11.88,8.01,1.4831460674157304,41.1,4.65,215,169.0,3,1,1,9,1,1,0,Zachary,Wolf,zachary.wolf314@example.com,"[31.7, 12.0, 398.3, 21.2, 7.0]",pbkdf2:sha256:1000000$HRS3VMAZCkakYkyj$59e39a6b04caf04d8171dd91652fe04e9fbba16efcc082e0ae1958040b3cbd44
35,152.5,61.4,21.43,36,1,96.4,6.45,1.5352592592592595,11.25,10.65,1.056338028169014,28.6,6.04,180,167.0,2,1,1,19,3,0,0,Jeremy,Jenkins,jeremy.jenkins315@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$qMi5yTQui3LZWmgM$db6cca540a136087ec5b717345f30ee06e3ec7af2e59c5804699753fb501a5a1
21,157.0,74.9,22.41,41,0,108.5,16.21,4.3426790123456795,6.11,3.43,1.78134110787172,41.7,2.39,216,87.0,1,2,0,13,2,0,0,James,Ryan,james.ryan316@example.com,"[28.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$44QWL9uJLAZYlyQm$2a494cfe16ea24521607f806f04612cc0793cd1e0cff01edb6f078c16f206ed8
27,159.2,48.6,22.31,21,0,51.0,10.62,1.3373333333333333,3.83,6.61,0.5794251134644478,58.1,7.36,206,225.0,2,3,1,1,3,0,1,Jeffrey,Fowler,jeffrey.fowler317@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$S55PvRNA4vfxETB4$043d35ba2a9ceabe07e6d77b37890b603adf961470111e49d2bb423a42cd52f1
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 320.0, 15.0, 7.0]",pbkdf2:sha256:1000000$4Nt5Mp0e6lRR6mEO$e75198378e40664c6d8a944c684c3ef3ae2a18c667fb338060d8e9c47a9aff62
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$QP5liizfPRGNj57y$e7e5c2e6f6163353a9a5d656d1b122e67dc0917f7d4a42c57e38ad36abeccc67
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 338.7, 10.0, 7.0]",pbkdf2:sha256:1000000$VOIxByqdp26gD3d7$a87321b8d0079143c699c61f2d84151574ed1ebea2a3b4167cf98a416fcf482f
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 21.4, 24.7]",pbkdf2:sha256:1000000$piV5jo99V1fyqC1I$615c810c9efab749905543e3038ff1f3f8a17557fdc9caa0f73a1fe43ea9b5a6
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$pHRH27IDJDxqrCX9$2308252898004b73ed34dc1162e193c954a96fc953909de05f24471a45d2557a
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$XpDZYurxOcnKDEqz$5193c5e5a1816a2979f7c0d85748e9f0b00a985e020df14e71c8bbdb407d18e5
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 322.7, 16.7, 18.7]",pbkdf2:sha256:1000000$mow0Hp0djqsjkvX9$072a2f4a7000ddf6177e249fd3af74eb150c08609d197d7bc68c422362420b2e
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ZgPXrEMOwhPv0EkG$c123a4f8de427f8a3bfd1b9fcebedb82eec44f8ee65dd171d580756a7a8d9ba4
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$WHhlW9AqHAu4zFXQ$bb265f6c7c77af39a00491fbe8248e2dae8152a018952e1829733ccd24de2b4a
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 320.0, 40.0, 25.0]",pbkdf2:sha256:1000000$33jNgky6HLFsFYME$0301091cf55f072b9d7e3449ae986eb304e808e33bab18fdf3d38c898225a67e
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 330.9, 10.0, 25.0]",pbkdf2:sha256:1000000$PKuMAYTBxsZes57S$a8df3cb0ebf2f490491b0e7060a1d287ad78379a858b2169012db717a7c0739e
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$zQQM8jHJZKI4Fin5$6d1c0d89c795f71a8ebbc373b6d08d1cd6c55b8b6cc63786a274e537144f0f6d
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 335.6, 10.0, 20.7]",pbkdf2:sha256:1000000$AjZQmBpo3qFV3Y0s$28e7a04a598f181838e66d78e0afdba3062d53fc703834a5dfdaa2c474daa655
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,Paul,White,paul.white331@example.com,"[27.0, 12.0, 342.9, 15.7, 7.0]",pbkdf2:sha256:1000000$rwNS0BzjHDDNY0T9$22221bb6b3ea9b5f59fc8e115dc522b18c9cc2973d6f290b14ba93669475cc3e
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$O2ndJu2ggvsLaVZz$a70596a344bf570e5ce426f4b0c923caa9c44f7fc7e754832bd0de9812669269
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 320.0, 22.1, 25.0]",pbkdf2:sha256:1000000$XPPXjmj6NdxBE9T6$df5aa6e4914aea8f425c380d4faaa9433960e1afb6c21acae98e75bd1ffaf980
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.8, 25.0]",pbkdf2:sha256:1000000$ciHLZ22RRamtx1fQ$c4296928d966c8a91f10d78df52e03495be32eeb6e51d7d38c5e57c5a6043b80
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$btWwOCJDaAPwYnVA$dfca2c35b52d3466b0cbd88b9c3881773d4912ae0c553d1f57956ecc427f4de3
